g,t,var,multiplier
PP_7805_ST4,192,PowerGenerated,-7.372145587972042
PP_7805_ST4,192,UT_Obl,40.0
PP_7805_ST4,192,UnitOn,29.61318337697871
PP_7805_ST4,240,DT_Obl,28.871996506197537
PP_7805_ST4,240,PowerGenerated,-18.698131522587698
PP_7805_ST4,240,UT_Obl,40.0
PP_7805_ST4,240,UnitOn,29.46072697726656
PP_7805_ST4,288,DT_Obl,28.822386584430895
PP_7805_ST4,288,PowerGenerated,-17.96102730497887
PP_7805_ST4,288,UT_Obl,40.0
PP_7805_ST4,288,UnitOn,29.47064896161989
PP_7805_ST5,48,DT_Obl,27.680449073503247
PP_7805_ST5,48,PowerGenerated,-10.861411359678723
PP_7805_ST5,48,UT_Obl,40.0
PP_7805_ST5,48,UnitOn,29.699036463805417
PP_7805_ST5,96,DT_Obl,27.106838203841725
PP_7805_ST5,96,PowerGenerated,0.9570375544793777
PP_7805_ST5,96,UT_Obl,40.0
PP_7805_ST5,96,UnitOn,29.81375863773772
PP_7805_ST5,144,DT_Obl,28.530907796876665
PP_7805_ST5,144,PowerGenerated,-22.4367319983322
PP_7805_ST5,144,UT_Obl,40.21854369580776
PP_7805_ST5,144,UnitOn,29.57265345829228
PP_7805_ST5,192,DT_Obl,28.109714507636784
PP_7805_ST5,192,PowerGenerated,-19.70582465839248
PP_7805_ST5,192,UT_Obl,40.0
PP_7805_ST5,192,UnitOn,29.61318337697871
PP_7805_ST5,240,DT_Obl,27.7469869947199
PP_7805_ST5,240,PowerGenerated,-12.232332073258165
PP_7805_ST5,240,UT_Obl,40.0
PP_7805_ST5,240,UnitOn,29.685728879562088
PP_7805_ST5,288,DT_Obl,28.387374941435684
PP_7805_ST5,288,PowerGenerated,-25.426629172211392
PP_7805_ST5,288,UT_Obl,40.0
PP_7805_ST5,288,UnitOn,29.55765129021893
PP_7826_001,48,DT_Obl,31.029271898755052
PP_7826_001,48,PowerGenerated,14.95194433510672
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,29.899458095963425
PP_7826_001,96,DT_Obl,31.029271898755052
PP_7826_001,96,PowerGenerated,14.95194433510672
PP_7826_001,96,UT_Obl,40.0
PP_7826_001,96,UnitOn,29.899458095963425
PP_7826_001,144,DT_Obl,31.029271898755052
PP_7826_001,144,PowerGenerated,14.95194433510672
PP_7826_001,144,UT_Obl,40.0
PP_7826_001,144,UnitOn,29.899458095963425
PP_7826_001,192,DT_Obl,31.029271898755052
PP_7826_001,192,PowerGenerated,14.95194433510672
PP_7826_001,192,UT_Obl,40.0
PP_7826_001,192,UnitOn,29.899458095963425
PP_7826_001,240,DT_Obl,31.029271898755052
PP_7826_001,240,PowerGenerated,14.95194433510672
PP_7826_001,240,UT_Obl,40.0
PP_7826_001,240,UnitOn,29.899458095963425
PP_7826_001,288,DT_Obl,31.029271898755052
PP_7826_001,288,PowerGenerated,14.95194433510672
PP_7826_001,288,UT_Obl,40.0
PP_7826_001,288,UnitOn,29.899458095963425
PP_7826_002,48,DT_Obl,31.029271898755052
PP_7826_002,48,PowerGenerated,21.949541723356784
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,29.934551362704898
PP_7826_002,96,DT_Obl,31.029271898755052
PP_7826_002,96,PowerGenerated,21.949541723356784
PP_7826_002,96,UT_Obl,40.0
PP_7826_002,96,UnitOn,29.934551362704898
PP_7826_002,144,DT_Obl,31.029271898755052
PP_7826_002,144,PowerGenerated,21.949541723356784
PP_7826_002,144,UT_Obl,40.0
PP_7826_002,144,UnitOn,29.934551362704898
PP_7826_002,192,DT_Obl,31.029271898755052
PP_7826_002,192,PowerGenerated,21.949541723356784
PP_7826_002,192,UT_Obl,40.0
PP_7826_002,192,UnitOn,29.934551362704898
PP_7826_002,240,DT_Obl,31.029271898755052
PP_7826_002,240,PowerGenerated,21.949541723356784
PP_7826_002,240,UT_Obl,40.0
PP_7826_002,240,UnitOn,29.934551362704898
PP_7826_002,288,DT_Obl,31.029271898755052
PP_7826_002,288,PowerGenerated,21.949541723356784
PP_7826_002,288,UT_Obl,40.0
PP_7826_002,288,UnitOn,29.934551362704898
PP_7826_003,48,DT_Obl,31.029271898755052
PP_7826_003,48,PowerGenerated,21.949541723356784
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,29.934551362704898
PP_7826_003,96,DT_Obl,31.029271898755052
PP_7826_003,96,PowerGenerated,21.949541723356784
PP_7826_003,96,UT_Obl,40.0
PP_7826_003,96,UnitOn,29.934551362704898
PP_7826_003,144,DT_Obl,31.029271898755052
PP_7826_003,144,PowerGenerated,21.949541723356784
PP_7826_003,144,UT_Obl,40.0
PP_7826_003,144,UnitOn,29.934551362704898
PP_7826_003,192,DT_Obl,31.029271898755052
PP_7826_003,192,PowerGenerated,21.949541723356784
PP_7826_003,192,UT_Obl,40.0
PP_7826_003,192,UnitOn,29.934551362704898
PP_7826_003,240,DT_Obl,31.029271898755052
PP_7826_003,240,PowerGenerated,21.949541723356784
PP_7826_003,240,UT_Obl,40.0
PP_7826_003,240,UnitOn,29.934551362704898
PP_7826_003,288,DT_Obl,31.029271898755052
PP_7826_003,288,PowerGenerated,21.949541723356784
PP_7826_003,288,UT_Obl,40.0
PP_7826_003,288,UnitOn,29.934551362704898
PP_7826_4,48,DT_Obl,27.680449073503247
PP_7826_4,48,PowerGenerated,1.2679253960902344
PP_7826_4,48,UT_Obl,40.0
PP_7826_4,48,UnitOn,29.699036463805417
PP_7826_4,96,DT_Obl,27.106838203841725
PP_7826_4,96,PowerGenerated,9.96065395928878
PP_7826_4,96,UT_Obl,40.0
PP_7826_4,96,UnitOn,29.81375863773772
PP_7826_4,144,DT_Obl,28.530907796876665
PP_7826_4,144,PowerGenerated,-11.620266281399944
PP_7826_4,144,UT_Obl,40.0
PP_7826_4,144,UnitOn,29.52894471913073
PP_7826_4,192,DT_Obl,28.109714507636784
PP_7826_4,192,PowerGenerated,-5.237334698943046
PP_7826_4,192,UT_Obl,40.0
PP_7826_4,192,UnitOn,29.61318337697871
PP_7826_4,240,DT_Obl,27.7469869947199
PP_7826_4,240,PowerGenerated,0.2595831228045846
PP_7826_4,240,UT_Obl,40.0
PP_7826_4,240,UnitOn,29.685728879562088
PP_7826_4,288,DT_Obl,28.387374941435684
PP_7826_4,288,PowerGenerated,-9.44511197690502
PP_7826_4,288,UT_Obl,40.0
PP_7826_4,288,UnitOn,29.55765129021893
PP_7826_5,48,DT_Obl,27.680449073503247
PP_7826_5,48,PowerGenerated,1.2679253960902344
PP_7826_5,48,UT_Obl,40.0
PP_7826_5,48,UnitOn,29.699036463805417
PP_7826_5,96,DT_Obl,27.106838203841725
PP_7826_5,96,PowerGenerated,9.96065395928878
PP_7826_5,96,UT_Obl,40.0
PP_7826_5,96,UnitOn,29.81375863773772
PP_7826_5,144,DT_Obl,28.530907796876665
PP_7826_5,144,PowerGenerated,-11.620266281399944
PP_7826_5,144,UT_Obl,40.0
PP_7826_5,144,UnitOn,29.52894471913073
PP_7826_5,192,DT_Obl,28.109714507636784
PP_7826_5,192,PowerGenerated,-5.237334698943046
PP_7826_5,192,UT_Obl,40.0
PP_7826_5,192,UnitOn,29.61318337697871
PP_7826_5,240,DT_Obl,27.7469869947199
PP_7826_5,240,PowerGenerated,0.2595831228045846
PP_7826_5,240,UT_Obl,40.0
PP_7826_5,240,UnitOn,29.685728879562088
PP_7826_5,288,DT_Obl,28.387374941435684
PP_7826_5,288,PowerGenerated,-9.44511197690502
PP_7826_5,288,UT_Obl,40.0
PP_7826_5,288,UnitOn,29.55765129021893
PP_7826_STG,48,DT_Obl,29.81896638292075
PP_7826_STG,48,PowerGenerated,-32.59488972088773
PP_7826_STG,48,UT_Obl,40.0
PP_7826_STG,48,UnitOn,29.271333001921914
PP_7826_STG,96,DT_Obl,29.174357118407478
PP_7826_STG,96,PowerGenerated,-23.041780420800983
PP_7826_STG,96,UT_Obl,40.0
PP_7826_STG,96,UnitOn,29.400254854824567
PP_7826_STG,144,DT_Obl,30.033418832333982
PP_7826_STG,144,PowerGenerated,-35.773075021191794
PP_7826_STG,144,UT_Obl,40.0
PP_7826_STG,144,UnitOn,29.22844251203927
PP_7826_STG,192,DT_Obl,28.109714507636784
PP_7826_STG,192,PowerGenerated,-7.263776929179267
PP_7826_STG,192,UT_Obl,40.0
PP_7826_STG,192,UnitOn,29.61318337697871
PP_7826_STG,240,DT_Obl,28.871996506197537
PP_7826_STG,240,PowerGenerated,-18.56079614784961
PP_7826_STG,240,UT_Obl,40.0
PP_7826_STG,240,UnitOn,29.46072697726656
PP_7826_STG,288,DT_Obl,28.822386584430895
PP_7826_STG,288,PowerGenerated,-17.825577107267918
PP_7826_STG,288,UT_Obl,40.0
PP_7826_STG,288,UnitOn,29.47064896161989
PP_7834_CT1A,48,DT_Obl,27.680449073503247
PP_7834_CT1A,48,PowerGenerated,7.08730035283294
PP_7834_CT1A,48,UT_Obl,40.0
PP_7834_CT1A,48,UnitOn,29.699036463805417
PP_7834_CT1A,96,DT_Obl,27.106838203841725
PP_7834_CT1A,96,PowerGenerated,14.280380658388406
PP_7834_CT1A,96,UT_Obl,40.0
PP_7834_CT1A,96,UnitOn,29.81375863773772
PP_7834_CT1A,144,DT_Obl,28.530907796876665
PP_7834_CT1A,144,PowerGenerated,-3.577452038269765
PP_7834_CT1A,144,UT_Obl,40.0
PP_7834_CT1A,144,UnitOn,29.52894471913073
PP_7834_CT1A,192,DT_Obl,28.109714507636784
PP_7834_CT1A,192,PowerGenerated,1.7043118087983773
PP_7834_CT1A,192,UT_Obl,40.0
PP_7834_CT1A,192,UnitOn,29.61318337697871
PP_7834_CT1A,240,DT_Obl,27.7469869947199
PP_7834_CT1A,240,PowerGenerated,6.252914820776108
PP_7834_CT1A,240,UT_Obl,40.0
PP_7834_CT1A,240,UnitOn,29.685728879562088
PP_7834_CT1A,288,DT_Obl,28.387374941435684
PP_7834_CT1A,288,PowerGenerated,-1.7775500310397678
PP_7834_CT1A,288,UT_Obl,40.0
PP_7834_CT1A,288,UnitOn,29.55765129021893
PP_7834_CT1B,48,DT_Obl,27.680449073503247
PP_7834_CT1B,48,PowerGenerated,7.08730035283294
PP_7834_CT1B,48,UT_Obl,40.0
PP_7834_CT1B,48,UnitOn,29.699036463805417
PP_7834_CT1B,96,DT_Obl,27.106838203841725
PP_7834_CT1B,96,PowerGenerated,14.280380658388406
PP_7834_CT1B,96,UT_Obl,40.0
PP_7834_CT1B,96,UnitOn,29.81375863773772
PP_7834_CT1B,144,DT_Obl,28.530907796876665
PP_7834_CT1B,144,PowerGenerated,-3.577452038269765
PP_7834_CT1B,144,UT_Obl,40.0
PP_7834_CT1B,144,UnitOn,29.52894471913073
PP_7834_CT1B,192,DT_Obl,28.109714507636784
PP_7834_CT1B,192,PowerGenerated,1.7043118087983773
PP_7834_CT1B,192,UT_Obl,40.0
PP_7834_CT1B,192,UnitOn,29.61318337697871
PP_7834_CT1B,240,DT_Obl,27.7469869947199
PP_7834_CT1B,240,PowerGenerated,6.252914820776108
PP_7834_CT1B,240,UT_Obl,40.0
PP_7834_CT1B,240,UnitOn,29.685728879562088
PP_7834_CT1B,288,DT_Obl,28.387374941435684
PP_7834_CT1B,288,PowerGenerated,-1.7775500310397678
PP_7834_CT1B,288,UT_Obl,40.0
PP_7834_CT1B,288,UnitOn,29.55765129021893
PP_7834_CT2A,48,DT_Obl,31.029271898755052
PP_7834_CT2A,48,PowerGenerated,28.23152362351786
PP_7834_CT2A,48,UT_Obl,40.0
PP_7834_CT2A,48,UnitOn,29.95897893105162
PP_7834_CT2A,96,DT_Obl,31.029271898755052
PP_7834_CT2A,96,PowerGenerated,28.23152362351786
PP_7834_CT2A,96,UT_Obl,40.0
PP_7834_CT2A,96,UnitOn,29.95897893105162
PP_7834_CT2A,144,DT_Obl,31.029271898755052
PP_7834_CT2A,144,PowerGenerated,28.23152362351786
PP_7834_CT2A,144,UT_Obl,40.0
PP_7834_CT2A,144,UnitOn,29.95897893105162
PP_7834_CT2A,192,DT_Obl,31.029271898755052
PP_7834_CT2A,192,PowerGenerated,28.23152362351786
PP_7834_CT2A,192,UT_Obl,40.0
PP_7834_CT2A,192,UnitOn,29.95897893105162
PP_7834_CT2A,240,DT_Obl,31.029271898755052
PP_7834_CT2A,240,PowerGenerated,28.23152362351786
PP_7834_CT2A,240,UT_Obl,40.0
PP_7834_CT2A,240,UnitOn,29.95897893105162
PP_7834_CT2A,288,DT_Obl,31.029271898755052
PP_7834_CT2A,288,PowerGenerated,28.23152362351786
PP_7834_CT2A,288,UT_Obl,40.0
PP_7834_CT2A,288,UnitOn,29.95897893105162
PP_7834_CT2B,48,DT_Obl,31.029271898755052
PP_7834_CT2B,48,PowerGenerated,28.23152362351786
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,29.95897893105162
PP_7834_CT2B,96,DT_Obl,31.029271898755052
PP_7834_CT2B,96,PowerGenerated,28.23152362351786
PP_7834_CT2B,96,UT_Obl,40.0
PP_7834_CT2B,96,UnitOn,29.95897893105162
PP_7834_CT2B,144,DT_Obl,31.029271898755052
PP_7834_CT2B,144,PowerGenerated,28.23152362351786
PP_7834_CT2B,144,UT_Obl,40.0
PP_7834_CT2B,144,UnitOn,29.95897893105162
PP_7834_CT2B,192,DT_Obl,31.029271898755052
PP_7834_CT2B,192,PowerGenerated,28.23152362351786
PP_7834_CT2B,192,UT_Obl,40.0
PP_7834_CT2B,192,UnitOn,29.95897893105162
PP_7834_CT2B,240,DT_Obl,31.029271898755052
PP_7834_CT2B,240,PowerGenerated,28.23152362351786
PP_7834_CT2B,240,UT_Obl,40.0
PP_7834_CT2B,240,UnitOn,29.95897893105162
PP_7834_CT2B,288,DT_Obl,31.029271898755052
PP_7834_CT2B,288,PowerGenerated,28.23152362351786
PP_7834_CT2B,288,UT_Obl,40.0
PP_7834_CT2B,288,UnitOn,29.95897893105162
PP_7834_CT3A,48,DT_Obl,31.254196992197876
PP_7834_CT3A,48,PowerGenerated,8.507079076377568
PP_7834_CT3A,48,UT_Obl,39.77507490655719
PP_7834_CT3A,48,UnitOn,29.554133714284053
PP_7834_CT3A,96,DT_Obl,31.0729806379166
PP_7834_CT3A,96,PowerGenerated,14.376203180274825
PP_7834_CT3A,96,UT_Obl,39.95629126083845
PP_7834_CT3A,96,UnitOn,29.73800351703773
PP_7834_CT3A,144,DT_Obl,31.18738722135012
PP_7834_CT3A,144,PowerGenerated,10.177363606685702
PP_7834_CT3A,144,UT_Obl,39.84188467740494
PP_7834_CT3A,144,UnitOn,29.60646092388017
PP_7834_CT3A,192,DT_Obl,31.029271898755052
PP_7834_CT3A,192,PowerGenerated,15.224404703920225
PP_7834_CT3A,192,UT_Obl,40.0
PP_7834_CT3A,192,UnitOn,29.76457624647524
PP_7834_CT3A,240,DT_Obl,31.138238346904405
PP_7834_CT3A,240,PowerGenerated,11.74619567899285
PP_7834_CT3A,240,UT_Obl,39.89103355185064
PP_7834_CT3A,240,UnitOn,29.655609798325887
PP_7834_CT3A,288,DT_Obl,31.029271898755052
PP_7834_CT3A,288,PowerGenerated,15.224404703920225
PP_7834_CT3A,288,UT_Obl,40.0
PP_7834_CT3A,288,UnitOn,29.76457624647524
PP_7834_CT3B,48,DT_Obl,31.254196992197876
PP_7834_CT3B,48,PowerGenerated,8.467062101476287
PP_7834_CT3B,48,UT_Obl,39.77507490655719
PP_7834_CT3B,48,UnitOn,29.692696187062353
PP_7834_CT3B,96,DT_Obl,31.0729806379166
PP_7834_CT3B,96,PowerGenerated,14.376203180274825
PP_7834_CT3B,96,UT_Obl,39.95629126083845
PP_7834_CT3B,96,UnitOn,29.73800351703773
PP_7834_CT3B,144,DT_Obl,31.18738722135012
PP_7834_CT3B,144,PowerGenerated,10.177363606685702
PP_7834_CT3B,144,UT_Obl,39.84188467740494
PP_7834_CT3B,144,UnitOn,29.60646092388017
PP_7834_CT3B,192,DT_Obl,31.029271898755052
PP_7834_CT3B,192,PowerGenerated,15.224404703920225
PP_7834_CT3B,192,UT_Obl,40.0
PP_7834_CT3B,192,UnitOn,29.76457624647524
PP_7834_CT3B,240,DT_Obl,31.029271898755052
PP_7834_CT3B,240,PowerGenerated,15.224404703920225
PP_7834_CT3B,240,UT_Obl,40.0
PP_7834_CT3B,240,UnitOn,29.76457624647524
PP_7834_CT3B,288,DT_Obl,31.029271898755052
PP_7834_CT3B,288,PowerGenerated,15.224404703920225
PP_7834_CT3B,288,UT_Obl,40.0
PP_7834_CT3B,288,UnitOn,29.76457624647524
PP_7834_CT4A,48,DT_Obl,31.04640790847909
PP_7834_CT4A,48,PowerGenerated,15.224404703920225
PP_7834_CT4A,48,UT_Obl,39.98286399027596
PP_7834_CT4A,48,UnitOn,29.76457624647524
PP_7834_CT4A,96,DT_Obl,31.268528397572464
PP_7834_CT4A,96,PowerGenerated,7.5873372616685
PP_7834_CT4A,96,UT_Obl,39.76074350118259
PP_7834_CT4A,96,UnitOn,29.52531974765783
PP_7834_CT4A,144,DT_Obl,31.029271898755052
PP_7834_CT4A,144,PowerGenerated,15.224404703920225
PP_7834_CT4A,144,UT_Obl,40.0
PP_7834_CT4A,144,UnitOn,29.76457624647524
PP_7834_CT4A,192,DT_Obl,31.029271898755052
PP_7834_CT4A,192,PowerGenerated,15.224404703920225
PP_7834_CT4A,192,UT_Obl,40.0
PP_7834_CT4A,192,UnitOn,29.76457624647524
PP_7834_CT4A,240,DT_Obl,31.029271898755052
PP_7834_CT4A,240,PowerGenerated,15.224404703920225
PP_7834_CT4A,240,UT_Obl,40.0
PP_7834_CT4A,240,UnitOn,29.76457624647524
PP_7834_CT4A,288,DT_Obl,31.029271898755052
PP_7834_CT4A,288,PowerGenerated,15.224404703920225
PP_7834_CT4A,288,UT_Obl,40.0
PP_7834_CT4A,288,UnitOn,29.76457624647524
PP_7834_ST1S,48,DT_Obl,32.0
PP_7834_ST1S,48,PowerGenerated,10.183090647333474
PP_7834_ST1S,48,UT_Obl,34.175631392530335
PP_7834_ST1S,48,UnitOn,30.0
PP_7834_ST1S,96,DT_Obl,32.0
PP_7834_ST1S,96,PowerGenerated,15.580366818305077
PP_7834_ST1S,96,UT_Obl,34.175631392530335
PP_7834_ST1S,96,UnitOn,30.0
PP_7834_ST1S,144,DT_Obl,32.0
PP_7834_ST1S,144,PowerGenerated,13.560553623986275
PP_7834_ST1S,144,UT_Obl,34.175631392530335
PP_7834_ST1S,144,UnitOn,30.0
PP_7834_ST1S,192,DT_Obl,32.0
PP_7834_ST1S,192,PowerGenerated,15.326430392582393
PP_7834_ST1S,192,UT_Obl,34.175631392530335
PP_7834_ST1S,192,UnitOn,30.0
PP_7834_ST1S,240,DT_Obl,32.0
PP_7834_ST1S,240,PowerGenerated,15.593656832991291
PP_7834_ST1S,240,UT_Obl,34.175631392530335
PP_7834_ST1S,240,UnitOn,30.0
PP_7834_ST1S,288,DT_Obl,32.0
PP_7834_ST1S,288,PowerGenerated,15.552076540951395
PP_7834_ST1S,288,UT_Obl,34.175631392530335
PP_7834_ST1S,288,UnitOn,30.0
PP_7981_1,48,DT_Obl,31.029271898755052
PP_7981_1,48,PowerGenerated,20.714361431579196
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,29.843572160869396
PP_7981_1,96,DT_Obl,31.029271898755052
PP_7981_1,96,PowerGenerated,18.350213123874802
PP_7981_1,96,UT_Obl,40.0
PP_7981_1,96,UnitOn,29.781295455013424
PP_7981_1,144,DT_Obl,31.029271898755052
PP_7981_1,144,PowerGenerated,19.973634273934014
PP_7981_1,144,UT_Obl,40.0
PP_7981_1,144,UnitOn,29.824059828599093
PP_7981_1,192,DT_Obl,31.029271898755052
PP_7981_1,192,PowerGenerated,21.53657267847596
PP_7981_1,192,UT_Obl,40.0
PP_7981_1,192,UnitOn,29.8652309577425
PP_7981_1,240,DT_Obl,31.029271898755052
PP_7981_1,240,PowerGenerated,21.53657267847596
PP_7981_1,240,UT_Obl,40.0
PP_7981_1,240,UnitOn,29.8652309577425
PP_7981_1,288,DT_Obl,31.029271898755052
PP_7981_1,288,PowerGenerated,21.53657267847596
PP_7981_1,288,UT_Obl,40.0
PP_7981_1,288,UnitOn,29.8652309577425
PP_7981_2,48,DT_Obl,31.029271898755052
PP_7981_2,48,PowerGenerated,24.562247794717567
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,29.867170013493173
PP_7981_2,96,DT_Obl,31.029271898755052
PP_7981_2,96,PowerGenerated,23.768985039707076
PP_7981_2,96,UT_Obl,40.0
PP_7981_2,96,UnitOn,29.848366212422242
PP_7981_2,144,DT_Obl,31.029271898755052
PP_7981_2,144,PowerGenerated,28.461681134219372
PP_7981_2,144,UT_Obl,40.0
PP_7981_2,144,UnitOn,29.934551362704898
PP_7981_2,192,DT_Obl,31.029271898755052
PP_7981_2,192,PowerGenerated,26.61703339848949
PP_7981_2,192,UT_Obl,40.0
PP_7981_2,192,UnitOn,29.905462094376396
PP_7981_2,240,DT_Obl,31.029271898755052
PP_7981_2,240,PowerGenerated,27.247695108491307
PP_7981_2,240,UT_Obl,40.0
PP_7981_2,240,UnitOn,29.92239935043535
PP_7981_2,288,DT_Obl,31.029271898755052
PP_7981_2,288,PowerGenerated,28.461681134219372
PP_7981_2,288,UT_Obl,40.0
PP_7981_2,288,UnitOn,29.934551362704898
PP_7981_3,48,DT_Obl,31.029271898755052
PP_7981_3,48,PowerGenerated,16.577777126933423
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,29.734605712720043
PP_7981_3,96,DT_Obl,31.029271898755052
PP_7981_3,96,PowerGenerated,16.60871266682484
PP_7981_3,96,UT_Obl,40.0
PP_7981_3,96,UnitOn,29.815903029697946
PP_7981_3,144,DT_Obl,31.029271898755052
PP_7981_3,144,PowerGenerated,20.02233689304878
PP_7981_3,144,UT_Obl,40.0
PP_7981_3,144,UnitOn,29.83797579636527
PP_7981_3,192,DT_Obl,31.029271898755052
PP_7981_3,192,PowerGenerated,19.29195176533921
PP_7981_3,192,UT_Obl,40.0
PP_7981_3,192,UnitOn,29.806102858244667
PP_7981_3,240,DT_Obl,31.029271898755052
PP_7981_3,240,PowerGenerated,21.21489048688553
PP_7981_3,240,UT_Obl,40.0
PP_7981_3,240,UnitOn,29.86201091578464
PP_7981_3,288,DT_Obl,31.029271898755052
PP_7981_3,288,PowerGenerated,21.479969989278693
PP_7981_3,288,UT_Obl,40.0
PP_7981_3,288,UnitOn,29.86466436425704
PP_7981_4,48,DT_Obl,31.029271898755052
PP_7981_4,48,PowerGenerated,30.901995212057177
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,29.95897893105162
PP_7981_4,96,DT_Obl,31.029271898755052
PP_7981_4,96,PowerGenerated,30.901995212057177
PP_7981_4,96,UT_Obl,40.0
PP_7981_4,96,UnitOn,29.95897893105162
PP_7981_4,144,DT_Obl,31.029271898755052
PP_7981_4,144,PowerGenerated,30.901995212057177
PP_7981_4,144,UT_Obl,40.0
PP_7981_4,144,UnitOn,29.95897893105162
PP_7981_4,192,DT_Obl,31.029271898755052
PP_7981_4,192,PowerGenerated,29.59511950428053
PP_7981_4,192,UT_Obl,40.0
PP_7981_4,192,UnitOn,29.924553039165612
PP_7981_4,240,DT_Obl,31.029271898755052
PP_7981_4,240,PowerGenerated,30.901995212057177
PP_7981_4,240,UT_Obl,40.0
PP_7981_4,240,UnitOn,29.95897893105162
PP_7981_4,288,DT_Obl,31.029271898755052
PP_7981_4,288,PowerGenerated,30.901995212057177
PP_7981_4,288,UT_Obl,40.0
PP_7981_4,288,UnitOn,29.95897893105162
PP_7981_5,48,DT_Obl,31.029271898755052
PP_7981_5,48,PowerGenerated,12.776059331594746
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,29.683935850887167
PP_7981_5,96,DT_Obl,31.029271898755052
PP_7981_5,96,PowerGenerated,15.320876832844037
PP_7981_5,96,UT_Obl,40.0
PP_7981_5,96,UnitOn,29.75097176841652
PP_7981_5,144,DT_Obl,31.029271898755052
PP_7981_5,144,PowerGenerated,16.944297982903247
PP_7981_5,144,UT_Obl,40.0
PP_7981_5,144,UnitOn,29.79373614200219
PP_7981_5,192,DT_Obl,31.029271898755052
PP_7981_5,192,PowerGenerated,12.348624854164012
PP_7981_5,192,UT_Obl,40.0
PP_7981_5,192,UnitOn,29.67267631563005
PP_7981_5,240,DT_Obl,31.029271898755052
PP_7981_5,240,PowerGenerated,18.507236387445193
PP_7981_5,240,UT_Obl,40.0
PP_7981_5,240,UnitOn,29.834907271145596
PP_7981_5,288,DT_Obl,31.029271898755052
PP_7981_5,288,PowerGenerated,18.507236387445193
PP_7981_5,288,UT_Obl,40.0
PP_7981_5,288,UnitOn,29.834907271145596
PP_7981_6,48,DT_Obl,31.029271898755052
PP_7981_6,48,PowerGenerated,22.161383021950535
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,29.80392611768244
PP_7981_6,96,DT_Obl,31.029271898755052
PP_7981_6,96,PowerGenerated,23.768985039707076
PP_7981_6,96,UT_Obl,40.0
PP_7981_6,96,UnitOn,29.848366212422242
PP_7981_6,144,DT_Obl,31.029271898755052
PP_7981_6,144,PowerGenerated,28.461681134219372
PP_7981_6,144,UT_Obl,40.0
PP_7981_6,144,UnitOn,29.934551362704898
PP_7981_6,192,DT_Obl,31.029271898755052
PP_7981_6,192,PowerGenerated,20.562134458375407
PP_7981_6,192,UT_Obl,40.0
PP_7981_6,192,UnitOn,29.74628743193485
PP_7981_6,240,DT_Obl,31.029271898755052
PP_7981_6,240,PowerGenerated,27.247695108491307
PP_7981_6,240,UT_Obl,40.0
PP_7981_6,240,UnitOn,29.92239935043535
PP_7981_6,288,DT_Obl,31.029271898755052
PP_7981_6,288,PowerGenerated,28.461681134219372
PP_7981_6,288,UT_Obl,40.0
PP_7981_6,288,UnitOn,29.934551362704898
PP_7981_7,48,DT_Obl,31.029271898755052
PP_7981_7,48,PowerGenerated,13.512388046347224
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,29.7039211373388
PP_7981_7,96,DT_Obl,31.029271898755052
PP_7981_7,96,PowerGenerated,16.035810200053742
PP_7981_7,96,UT_Obl,40.0
PP_7981_7,96,UnitOn,29.770957054868152
PP_7981_7,144,DT_Obl,31.029271898755052
PP_7981_7,144,PowerGenerated,16.257727992203844
PP_7981_7,144,UT_Obl,40.0
PP_7981_7,144,UnitOn,29.776239243493812
PP_7981_7,192,DT_Obl,31.029271898755052
PP_7981_7,192,PowerGenerated,12.076199614009639
PP_7981_7,192,UT_Obl,40.0
PP_7981_7,192,UnitOn,29.66608887264417
PP_7981_7,240,DT_Obl,31.029271898755052
PP_7981_7,240,PowerGenerated,18.791879132531715
PP_7981_7,240,UT_Obl,40.0
PP_7981_7,240,UnitOn,29.83775654787319
PP_7981_7,288,DT_Obl,31.029271898755052
PP_7981_7,288,PowerGenerated,19.05695863492488
PP_7981_7,288,UT_Obl,40.0
PP_7981_7,288,UnitOn,29.840409996345592
PP_7981_8,48,DT_Obl,31.029271898755052
PP_7981_8,48,PowerGenerated,12.776059331594746
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,29.683935850887167
PP_7981_8,96,DT_Obl,31.029271898755052
PP_7981_8,96,PowerGenerated,14.498665585947274
PP_7981_8,96,UT_Obl,40.0
PP_7981_8,96,UnitOn,29.729312971543415
PP_7981_8,144,DT_Obl,31.029271898755052
PP_7981_8,144,PowerGenerated,16.293780781759278
PP_7981_8,144,UT_Obl,40.0
PP_7981_8,144,UnitOn,29.77660013227815
