g,t,var,multiplier
PP_7805_9,96,PowerGenerated,4.395105301962245
PP_7805_9,96,UT_Obl,40.0
PP_7805_9,96,UnitOn,29.706964539215207
PP_7805_9,120,DT_Obl,28.647194433269917
PP_7805_9,120,PowerGenerated,-3.216334844512982
PP_7805_9,120,UT_Obl,40.0
PP_7805_9,120,UnitOn,29.63644879981565
PP_7805_9,144,DT_Obl,28.10097413309331
PP_7805_9,144,PowerGenerated,8.077400534317881
PP_7805_9,144,UT_Obl,40.0
PP_7805_9,144,UnitOn,29.74569285985097
PP_7805_ST4,24,DT_Obl,29.014139656021772
PP_7805_ST4,24,PowerGenerated,-10.759710227001964
PP_7805_ST4,24,UT_Obl,40.0
PP_7805_ST4,24,UnitOn,29.56305975526528
PP_7805_ST4,48,DT_Obl,29.911535225095896
PP_7805_ST4,48,PowerGenerated,-27.405348708730305
PP_7805_ST4,48,UT_Obl,40.0
PP_7805_ST4,48,UnitOn,29.383580641450454
PP_7805_ST4,72,DT_Obl,30.48073612355645
PP_7805_ST4,72,PowerGenerated,-35.86253565805717
PP_7805_ST4,72,UT_Obl,40.0
PP_7805_ST4,72,UnitOn,29.269740461758342
PP_7805_ST4,96,DT_Obl,29.05362402213913
PP_7805_ST4,96,PowerGenerated,-10.77640090016705
PP_7805_ST4,96,UT_Obl,40.0
PP_7805_ST4,96,UnitOn,29.555162882041806
PP_7805_ST4,120,DT_Obl,29.182656780984793
PP_7805_ST4,120,PowerGenerated,-14.425293201131527
PP_7805_ST4,120,UT_Obl,40.0
PP_7805_ST4,120,UnitOn,29.529356330272673
PP_7805_ST4,144,DT_Obl,29.988928741920265
PP_7805_ST4,144,PowerGenerated,-28.555261581706677
PP_7805_ST4,144,UT_Obl,40.0
PP_7805_ST4,144,UnitOn,29.36810193808558
PP_7805_ST5,24,DT_Obl,29.014139656021772
PP_7805_ST5,24,PowerGenerated,-22.684328318359917
PP_7805_ST5,24,UT_Obl,40.0
PP_7805_ST5,24,UnitOn,29.56305975526528
PP_7805_ST5,48,DT_Obl,29.007291760754402
PP_7805_ST5,48,PowerGenerated,-7.428928832621772
PP_7805_ST5,48,UT_Obl,40.67870753458159
PP_7805_ST5,48,UnitOn,29.700170841235064
PP_7805_ST5,72,DT_Obl,29.560932594890623
PP_7805_ST5,72,PowerGenerated,-35.39221499089339
PP_7805_ST5,72,UT_Obl,40.099295370734126
PP_7805_ST5,72,UnitOn,29.47356024163833
PP_7805_ST5,96,DT_Obl,28.294615736272114
PP_7805_ST5,96,PowerGenerated,-8.394283225094325
PP_7805_ST5,96,UT_Obl,40.0
PP_7805_ST5,96,UnitOn,29.706964539215207
PP_7805_ST5,120,DT_Obl,29.182656780984793
PP_7805_ST5,120,PowerGenerated,-30.21889751036708
PP_7805_ST5,120,UT_Obl,40.0
PP_7805_ST5,120,UnitOn,29.529356330272673
PP_7805_ST5,144,DT_Obl,28.692739725918834
PP_7805_ST5,144,PowerGenerated,-17.672961259212318
PP_7805_ST5,144,UT_Obl,40.0
PP_7805_ST5,144,UnitOn,29.62733974128587
PP_7826_001,24,DT_Obl,31.138239738724693
PP_7826_001,24,PowerGenerated,-11.672563781402514
PP_7826_001,24,UT_Obl,40.0
PP_7826_001,24,UnitOn,29.56305975526528
PP_7826_001,48,DT_Obl,31.138239738724693
PP_7826_001,48,PowerGenerated,-10.312378855927442
PP_7826_001,48,UT_Obl,40.0
PP_7826_001,48,UnitOn,29.56442933431875
PP_7826_001,72,DT_Obl,31.138239738724693
PP_7826_001,72,PowerGenerated,-26.33301453855719
PP_7826_001,72,UT_Obl,40.0
PP_7826_001,72,UnitOn,29.352997199986415
PP_7826_001,96,DT_Obl,31.138239738724693
PP_7826_001,96,PowerGenerated,-11.689587414288027
PP_7826_001,96,UT_Obl,40.0
PP_7826_001,96,UnitOn,29.555162882041806
PP_7826_001,120,DT_Obl,31.138239738724693
PP_7826_001,120,PowerGenerated,-12.96993051850681
PP_7826_001,120,UT_Obl,40.0
PP_7826_001,120,UnitOn,29.529356330272673
PP_7826_001,144,DT_Obl,31.138239738724693
PP_7826_001,144,PowerGenerated,-25.18849832330725
PP_7826_001,144,UT_Obl,40.0
PP_7826_001,144,UnitOn,29.36810193808558
PP_7826_002,24,DT_Obl,31.138239738724693
PP_7826_002,24,PowerGenerated,-7.428089511917992
PP_7826_002,24,UT_Obl,40.0
PP_7826_002,24,UnitOn,29.56305975526528
PP_7826_002,48,DT_Obl,31.138239738724693
PP_7826_002,48,PowerGenerated,-10.312378855927442
PP_7826_002,48,UT_Obl,40.0
PP_7826_002,48,UnitOn,29.56442933431875
PP_7826_002,72,DT_Obl,31.138239738724693
PP_7826_002,72,PowerGenerated,-18.702473512761397
PP_7826_002,72,UT_Obl,40.0
PP_7826_002,72,UnitOn,29.453701167491506
PP_7826_002,96,DT_Obl,31.138239738724693
PP_7826_002,96,PowerGenerated,3.082552286669833
PP_7826_002,96,UT_Obl,40.0
PP_7826_002,96,UnitOn,29.706964539215207
PP_7826_002,120,DT_Obl,31.138239738724693
PP_7826_002,120,PowerGenerated,-4.855319916296491
PP_7826_002,120,UT_Obl,40.0
PP_7826_002,120,UnitOn,29.63644879981565
PP_7826_002,144,DT_Obl,31.138239738724693
PP_7826_002,144,PowerGenerated,6.922770222505157
PP_7826_002,144,UT_Obl,40.0
PP_7826_002,144,UnitOn,29.74569285985097
PP_7826_003,24,DT_Obl,31.138239738724693
PP_7826_003,24,PowerGenerated,-1.2018909149157486
PP_7826_003,24,UT_Obl,40.0
PP_7826_003,24,UnitOn,29.618201096251543
PP_7826_003,48,DT_Obl,31.138239738724693
PP_7826_003,48,PowerGenerated,3.0135665778366807
PP_7826_003,48,UT_Obl,40.0
PP_7826_003,48,UnitOn,29.6738345425477
PP_7826_003,72,DT_Obl,31.138239738724693
PP_7826_003,72,PowerGenerated,2.415224595885967
PP_7826_003,72,UT_Obl,40.0
PP_7826_003,72,UnitOn,29.665937931900615
PP_7826_003,96,DT_Obl,31.138239738724693
PP_7826_003,96,PowerGenerated,5.523892685327356
PP_7826_003,96,UT_Obl,40.0
PP_7826_003,96,UnitOn,29.706964539215207
PP_7826_003,120,DT_Obl,31.138239738724693
PP_7826_003,120,PowerGenerated,0.18077407954393765
PP_7826_003,120,UT_Obl,40.0
PP_7826_003,120,UnitOn,29.63644879981565
PP_7826_003,144,DT_Obl,31.138239738724693
PP_7826_003,144,PowerGenerated,8.458414996540256
PP_7826_003,144,UT_Obl,40.0
PP_7826_003,144,UnitOn,29.74569285985097
PP_7826_4,24,DT_Obl,29.014139656021772
PP_7826_4,24,PowerGenerated,-8.892346513371216
PP_7826_4,24,UT_Obl,40.0
PP_7826_4,24,UnitOn,29.56305975526528
PP_7826_4,48,DT_Obl,29.007291760754402
PP_7826_4,48,PowerGenerated,-10.312378855927442
PP_7826_4,48,UT_Obl,40.0
PP_7826_4,48,UnitOn,29.56442933431875
PP_7826_4,72,DT_Obl,29.560932594890623
PP_7826_4,72,PowerGenerated,-18.702473512761397
PP_7826_4,72,UT_Obl,40.0
PP_7826_4,72,UnitOn,29.453701167491506
PP_7826_4,96,DT_Obl,28.294615736272114
PP_7826_4,96,PowerGenerated,3.082552286669833
PP_7826_4,96,UT_Obl,40.0
PP_7826_4,96,UnitOn,29.706964539215207
PP_7826_4,120,DT_Obl,29.182656780984793
PP_7826_4,120,PowerGenerated,-12.96993051850681
PP_7826_4,120,UT_Obl,40.0
PP_7826_4,120,UnitOn,29.529356330272673
PP_7826_4,144,DT_Obl,28.692739725918834
PP_7826_4,144,PowerGenerated,-3.7421190523310033
PP_7826_4,144,UT_Obl,40.0
PP_7826_4,144,UnitOn,29.62733974128587
PP_7826_5,24,DT_Obl,29.014139656021772
PP_7826_5,24,PowerGenerated,-8.892346513371216
PP_7826_5,24,UT_Obl,40.0
PP_7826_5,24,UnitOn,29.56305975526528
PP_7826_5,48,DT_Obl,29.007291760754402
PP_7826_5,48,PowerGenerated,-10.312378855927442
PP_7826_5,48,UT_Obl,40.0
PP_7826_5,48,UnitOn,29.56442933431875
PP_7826_5,72,DT_Obl,29.560932594890623
PP_7826_5,72,PowerGenerated,-18.702473512761397
PP_7826_5,72,UT_Obl,40.0
PP_7826_5,72,UnitOn,29.453701167491506
PP_7826_5,96,DT_Obl,28.294615736272114
PP_7826_5,96,PowerGenerated,3.082552286669833
PP_7826_5,96,UT_Obl,40.0
PP_7826_5,96,UnitOn,29.706964539215207
PP_7826_5,120,DT_Obl,29.182656780984793
PP_7826_5,120,PowerGenerated,-12.96993051850681
PP_7826_5,120,UT_Obl,40.0
PP_7826_5,120,UnitOn,29.529356330272673
PP_7826_5,144,DT_Obl,28.692739725918834
PP_7826_5,144,PowerGenerated,-3.7421190523310033
PP_7826_5,144,UT_Obl,40.0
PP_7826_5,144,UnitOn,29.62733974128587
PP_7826_STG,24,DT_Obl,29.014139656021772
PP_7826_STG,24,PowerGenerated,-10.642677720027534
PP_7826_STG,24,UT_Obl,40.0
PP_7826_STG,24,UnitOn,29.56305975526528
PP_7826_STG,48,DT_Obl,29.911535225095896
PP_7826_STG,48,PowerGenerated,-27.245744236329458
PP_7826_STG,48,UT_Obl,40.0
PP_7826_STG,48,UnitOn,29.383580641450454
PP_7826_STG,72,DT_Obl,30.48073612355645
PP_7826_STG,72,PowerGenerated,-35.681301551514814
PP_7826_STG,72,UT_Obl,40.0
PP_7826_STG,72,UnitOn,29.269740461758342
PP_7826_STG,96,DT_Obl,29.05362402213913
PP_7826_STG,96,PowerGenerated,-12.091272121712855
PP_7826_STG,96,UT_Obl,40.0
PP_7826_STG,96,UnitOn,29.555162882041806
PP_7826_STG,120,DT_Obl,29.182656780984793
PP_7826_STG,120,PowerGenerated,-14.29888580164014
PP_7826_STG,120,UT_Obl,40.0
PP_7826_STG,120,UnitOn,29.529356330272673
PP_7826_STG,144,DT_Obl,29.988928741920265
PP_7826_STG,144,PowerGenerated,-28.392716155666506
PP_7826_STG,144,UT_Obl,40.0
PP_7826_STG,144,UnitOn,29.36810193808558
PP_7834_CT1A,24,DT_Obl,29.014139656021772
PP_7834_CT1A,24,PowerGenerated,-1.3201463124686628
PP_7834_CT1A,24,UT_Obl,40.0
PP_7834_CT1A,24,UnitOn,29.56305975526528
PP_7834_CT1A,48,DT_Obl,29.007291760754402
PP_7834_CT1A,48,PowerGenerated,-2.4951981505919143
PP_7834_CT1A,48,UT_Obl,40.0
PP_7834_CT1A,48,UnitOn,29.56442933431875
PP_7834_CT1A,72,DT_Obl,29.560932594890623
PP_7834_CT1A,72,PowerGenerated,-9.43785421066013
PP_7834_CT1A,72,UT_Obl,40.0
PP_7834_CT1A,72,UnitOn,29.453701167491506
PP_7834_CT1A,96,DT_Obl,29.05362402213913
PP_7834_CT1A,96,PowerGenerated,-2.364094963097961
PP_7834_CT1A,96,UT_Obl,40.0
PP_7834_CT1A,96,UnitOn,29.555162882041806
PP_7834_CT1A,120,DT_Obl,29.182656780984793
PP_7834_CT1A,120,PowerGenerated,-4.69427550428096
PP_7834_CT1A,120,UT_Obl,40.0
PP_7834_CT1A,120,UnitOn,29.529356330272673
PP_7834_CT1A,144,DT_Obl,28.692739725918834
PP_7834_CT1A,144,PowerGenerated,0.9498655881271199
PP_7834_CT1A,144,UT_Obl,40.0
PP_7834_CT1A,144,UnitOn,29.62733974128587
PP_7834_CT1B,24,DT_Obl,29.014139656021772
PP_7834_CT1B,24,PowerGenerated,-3.6207273015617663
PP_7834_CT1B,24,UT_Obl,40.0
PP_7834_CT1B,24,UnitOn,29.56305975526528
PP_7834_CT1B,48,DT_Obl,29.007291760754402
PP_7834_CT1B,48,PowerGenerated,-2.4951981505919143
PP_7834_CT1B,48,UT_Obl,40.0
PP_7834_CT1B,48,UnitOn,29.56442933431875
PP_7834_CT1B,72,DT_Obl,29.560932594890623
PP_7834_CT1B,72,PowerGenerated,-9.43785421066013
PP_7834_CT1B,72,UT_Obl,40.0
PP_7834_CT1B,72,UnitOn,29.453701167491506
PP_7834_CT1B,96,DT_Obl,29.05362402213913
PP_7834_CT1B,96,PowerGenerated,-2.364094963097961
PP_7834_CT1B,96,UT_Obl,40.0
PP_7834_CT1B,96,UnitOn,29.555162882041806
PP_7834_CT1B,120,DT_Obl,29.182656780984793
PP_7834_CT1B,120,PowerGenerated,-4.69427550428096
PP_7834_CT1B,120,UT_Obl,40.0
PP_7834_CT1B,120,UnitOn,29.529356330272673
PP_7834_CT1B,144,DT_Obl,28.692739725918834
PP_7834_CT1B,144,PowerGenerated,0.9498655881271199
PP_7834_CT1B,144,UT_Obl,40.0
PP_7834_CT1B,144,UnitOn,29.62733974128587
PP_7834_CT2A,24,DT_Obl,31.138239738724693
PP_7834_CT2A,24,PowerGenerated,19.291341405639315
PP_7834_CT2A,24,UT_Obl,40.0
PP_7834_CT2A,24,UnitOn,29.845438268473593
PP_7834_CT2A,48,DT_Obl,31.138239738724693
PP_7834_CT2A,48,PowerGenerated,17.76159436461274
PP_7834_CT2A,48,UT_Obl,40.0
PP_7834_CT2A,48,UnitOn,29.821040389031385
PP_7834_CT2A,72,DT_Obl,31.138239738724693
PP_7834_CT2A,72,PowerGenerated,21.136370621927536
PP_7834_CT2A,72,UT_Obl,40.0
PP_7834_CT2A,72,UnitOn,29.87486457176368
PP_7834_CT2A,96,DT_Obl,31.138239738724693
PP_7834_CT2A,96,PowerGenerated,13.92207801451996
PP_7834_CT2A,96,UT_Obl,40.0
PP_7834_CT2A,96,UnitOn,29.759804083607253
PP_7834_CT2A,120,DT_Obl,31.138239738724693
PP_7834_CT2A,120,PowerGenerated,16.76014945999193
PP_7834_CT2A,120,UT_Obl,40.0
PP_7834_CT2A,120,UnitOn,29.805068380983208
PP_7834_CT2A,144,DT_Obl,31.138239738724693
PP_7834_CT2A,144,PowerGenerated,23.748201087722
PP_7834_CT2A,144,UT_Obl,40.0
PP_7834_CT2A,144,UnitOn,29.91652056005386
PP_7834_CT2B,24,DT_Obl,31.138239738724693
PP_7834_CT2B,24,PowerGenerated,19.291341405639315
PP_7834_CT2B,24,UT_Obl,40.0
PP_7834_CT2B,24,UnitOn,29.845438268473593
PP_7834_CT2B,48,DT_Obl,31.138239738724693
PP_7834_CT2B,48,PowerGenerated,17.76159436461274
PP_7834_CT2B,48,UT_Obl,40.0
PP_7834_CT2B,48,UnitOn,29.821040389031385
PP_7834_CT2B,72,DT_Obl,31.138239738724693
PP_7834_CT2B,72,PowerGenerated,21.136370621927536
PP_7834_CT2B,72,UT_Obl,40.0
PP_7834_CT2B,72,UnitOn,29.87486457176368
PP_7834_CT2B,96,DT_Obl,31.138239738724693
PP_7834_CT2B,96,PowerGenerated,13.92207801451996
PP_7834_CT2B,96,UT_Obl,40.0
PP_7834_CT2B,96,UnitOn,29.759804083607253
PP_7834_CT2B,120,DT_Obl,31.138239738724693
PP_7834_CT2B,120,PowerGenerated,16.76014945999193
PP_7834_CT2B,120,UT_Obl,40.0
PP_7834_CT2B,120,UnitOn,29.805068380983208
PP_7834_CT2B,144,DT_Obl,31.138239738724693
PP_7834_CT2B,144,PowerGenerated,23.748201087722
PP_7834_CT2B,144,UT_Obl,40.0
PP_7834_CT2B,144,UnitOn,29.91652056005386
PP_7834_CT3A,24,DT_Obl,31.273981245641007
PP_7834_CT3A,24,PowerGenerated,-4.7015437165729566
PP_7834_CT3A,24,UT_Obl,39.86425849308368
PP_7834_CT3A,24,UnitOn,29.138239738724693
PP_7834_CT3A,48,DT_Obl,31.138239738724693
PP_7834_CT3A,48,PowerGenerated,-1.4636352394974868
PP_7834_CT3A,48,UT_Obl,40.0
PP_7834_CT3A,48,UnitOn,29.293840319787833
PP_7834_CT3A,72,DT_Obl,31.21082675455248
PP_7834_CT3A,72,PowerGenerated,-4.7015437165729566
PP_7834_CT3A,72,UT_Obl,39.927412984172214
PP_7834_CT3A,72,UnitOn,29.138239738724693
PP_7834_CT3A,96,DT_Obl,31.356226575988195
PP_7834_CT3A,96,PowerGenerated,-3.099466317254546
PP_7834_CT3A,96,UT_Obl,39.7820131627365
PP_7834_CT3A,96,UnitOn,29.21082675455248
PP_7834_CT3A,120,DT_Obl,31.138239738724693
PP_7834_CT3A,120,PowerGenerated,-2.7405339683999284
PP_7834_CT3A,120,UT_Obl,40.0
PP_7834_CT3A,120,UnitOn,29.199674881211315
PP_7834_CT3A,144,DT_Obl,31.138239738724693
PP_7834_CT3A,144,PowerGenerated,-4.7015437165729566
PP_7834_CT3A,144,UT_Obl,40.0
PP_7834_CT3A,144,UnitOn,29.138239738724693
PP_7834_CT3B,24,DT_Obl,31.138239738724693
PP_7834_CT3B,24,PowerGenerated,-0.3700107609096698
PP_7834_CT3B,24,UT_Obl,40.0
PP_7834_CT3B,24,UnitOn,29.273981245641007
PP_7834_CT3B,48,DT_Obl,31.138239738724693
PP_7834_CT3B,48,PowerGenerated,-4.067642069806315
PP_7834_CT3B,48,UT_Obl,40.0
PP_7834_CT3B,48,UnitOn,29.15809881287152
PP_7834_CT3B,72,DT_Obl,31.138239738724693
PP_7834_CT3B,72,PowerGenerated,-2.4380683897228117
PP_7834_CT3B,72,UT_Obl,40.0
PP_7834_CT3B,72,UnitOn,29.21082675455248
PP_7834_CT3B,96,DT_Obl,31.138239738724693
PP_7834_CT3B,96,PowerGenerated,-2.7405339683999284
PP_7834_CT3B,96,UT_Obl,40.0
PP_7834_CT3B,96,UnitOn,29.199674881211315
PP_7834_CT3B,120,DT_Obl,31.138239738724693
PP_7834_CT3B,120,PowerGenerated,-4.7015437165729566
PP_7834_CT3B,120,UT_Obl,40.0
PP_7834_CT3B,120,UnitOn,29.138239738724693
PP_7834_CT3B,144,DT_Obl,31.138239738724693
PP_7834_CT3B,144,PowerGenerated,-4.7015437165729566
PP_7834_CT3B,144,UT_Obl,40.0
PP_7834_CT3B,144,UnitOn,29.138239738724693
PP_7834_CT4A,24,DT_Obl,31.273981245641007
PP_7834_CT4A,24,PowerGenerated,-4.7015437165729566
PP_7834_CT4A,24,UT_Obl,39.86425849308368
PP_7834_CT4A,24,UnitOn,29.138239738724693
PP_7834_CT4A,48,DT_Obl,31.15809881287152
PP_7834_CT4A,48,PowerGenerated,-2.0975368862641286
PP_7834_CT4A,48,UT_Obl,39.98014092585318
PP_7834_CT4A,48,UnitOn,29.273981245641007
PP_7834_CT4A,72,DT_Obl,31.21082675455248
PP_7834_CT4A,72,PowerGenerated,-4.7015437165729566
PP_7834_CT4A,72,UT_Obl,39.927412984172214
PP_7834_CT4A,72,UnitOn,29.138239738724693
PP_7834_CT4A,96,DT_Obl,31.199674881211315
PP_7834_CT4A,96,PowerGenerated,-3.099466317254546
PP_7834_CT4A,96,UT_Obl,39.93856485751338
PP_7834_CT4A,96,UnitOn,29.21082675455248
PP_7834_CT4A,120,DT_Obl,31.138239738724693
PP_7834_CT4A,120,PowerGenerated,-2.7405339683999284
PP_7834_CT4A,120,UT_Obl,40.0
PP_7834_CT4A,120,UnitOn,29.199674881211315
PP_7834_CT4A,144,DT_Obl,31.138239738724693
PP_7834_CT4A,144,PowerGenerated,-4.7015437165729566
PP_7834_CT4A,144,UT_Obl,40.0
PP_7834_CT4A,144,UnitOn,29.138239738724693
PP_7834_ST1S,24,DT_Obl,32.0
PP_7834_ST1S,24,PowerGenerated,13.240768934568976
PP_7834_ST1S,24,UT_Obl,34.829438432348184
PP_7834_ST1S,24,UnitOn,30.0
PP_7834_ST1S,48,DT_Obl,32.0
PP_7834_ST1S,48,PowerGenerated,14.864760631818202
PP_7834_ST1S,48,UT_Obl,34.829438432348184
PP_7834_ST1S,48,UnitOn,30.0
PP_7834_ST1S,72,DT_Obl,32.0
PP_7834_ST1S,72,PowerGenerated,14.482530359187049
PP_7834_ST1S,72,UT_Obl,34.829438432348184
PP_7834_ST1S,72,UnitOn,30.0
PP_7834_ST1S,96,DT_Obl,32.0
PP_7834_ST1S,96,PowerGenerated,14.901904381248682
PP_7834_ST1S,96,UT_Obl,34.829438432348184
PP_7834_ST1S,96,UnitOn,30.0
PP_7834_ST1S,120,DT_Obl,32.0
PP_7834_ST1S,120,PowerGenerated,14.877097984058228
PP_7834_ST1S,120,UT_Obl,34.829438432348184
PP_7834_ST1S,120,UnitOn,30.0
PP_7834_ST1S,144,DT_Obl,32.0
PP_7834_ST1S,144,PowerGenerated,15.230299390692547
PP_7834_ST1S,144,UT_Obl,34.829438432348184
PP_7834_ST1S,144,UnitOn,30.0
PP_7981_1,24,DT_Obl,31.138239738724693
PP_7981_1,24,PowerGenerated,3.9691364693023115
PP_7981_1,24,UT_Obl,40.0
PP_7981_1,24,UnitOn,29.408961466911965
PP_7981_1,48,DT_Obl,31.138239738724693
PP_7981_1,48,PowerGenerated,-5.448714762202269
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,29.15809881287152
PP_7981_1,72,DT_Obl,31.138239738724693
PP_7981_1,72,PowerGenerated,-3.4470566401095413
PP_7981_1,72,UT_Obl,40.0
PP_7981_1,72,UnitOn,29.21082675455248
PP_7981_1,96,DT_Obl,31.138239738724693
PP_7981_1,96,PowerGenerated,2.5037614633622454
PP_7981_1,96,UT_Obl,40.0
PP_7981_1,96,UnitOn,29.356226575988195
PP_7981_1,120,DT_Obl,31.138239738724693
PP_7981_1,120,PowerGenerated,2.8857359393428155
PP_7981_1,120,UT_Obl,40.0
PP_7981_1,120,UnitOn,29.371587077742902
PP_7981_1,144,DT_Obl,31.138239738724693
PP_7981_1,144,PowerGenerated,-2.188767559644983
PP_7981_1,144,UT_Obl,40.0
PP_7981_1,144,UnitOn,29.24397277110758
PP_7981_2,24,DT_Obl,31.138239738724693
PP_7981_2,24,PowerGenerated,13.743399487258738
PP_7981_2,24,UT_Obl,40.0
PP_7981_2,24,UnitOn,29.56305975526528
PP_7981_2,48,DT_Obl,31.138239738724693
PP_7981_2,48,PowerGenerated,12.298361847005257
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,29.56442933431875
PP_7981_2,72,DT_Obl,31.138239738724693
PP_7981_2,72,PowerGenerated,8.094899177909408
PP_7981_2,72,UT_Obl,40.0
PP_7981_2,72,UnitOn,29.453701167491506
PP_7981_2,96,DT_Obl,31.138239738724693
PP_7981_2,96,PowerGenerated,19.009262655157052
PP_7981_2,96,UT_Obl,40.0
PP_7981_2,96,UnitOn,29.706964539215207
PP_7981_2,120,DT_Obl,31.138239738724693
PP_7981_2,120,PowerGenerated,15.032364796198499
PP_7981_2,120,UT_Obl,40.0
PP_7981_2,120,UnitOn,29.63644879981565
PP_7981_2,144,DT_Obl,31.138239738724693
PP_7981_2,144,PowerGenerated,20.083002865665218
PP_7981_2,144,UT_Obl,40.0
PP_7981_2,144,UnitOn,29.74569285985097
PP_7981_3,24,DT_Obl,31.138239738724693
PP_7981_3,24,PowerGenerated,4.702733633019347
PP_7981_3,24,UT_Obl,40.0
PP_7981_3,24,UnitOn,29.408961466911965
PP_7981_3,48,DT_Obl,31.138239738724693
PP_7981_3,48,PowerGenerated,-0.2197397566061996
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,29.295841160629703
PP_7981_3,72,DT_Obl,31.138239738724693
PP_7981_3,72,PowerGenerated,-3.4470566401095413
PP_7981_3,72,UT_Obl,40.0
PP_7981_3,72,UnitOn,29.21082675455248
PP_7981_3,96,DT_Obl,31.138239738724693
PP_7981_3,96,PowerGenerated,4.772632792648404
PP_7981_3,96,UT_Obl,40.0
PP_7981_3,96,UnitOn,29.41599348313972
PP_7981_3,120,DT_Obl,31.138239738724693
PP_7981_3,120,PowerGenerated,2.8857359393428155
PP_7981_3,120,UT_Obl,40.0
PP_7981_3,120,UnitOn,29.371587077742902
PP_7981_3,144,DT_Obl,31.138239738724693
PP_7981_3,144,PowerGenerated,-2.188767559644983
PP_7981_3,144,UT_Obl,40.0
PP_7981_3,144,UnitOn,29.24397277110758
PP_7981_4,24,DT_Obl,31.138239738724693
PP_7981_4,24,PowerGenerated,20.32033325208801
PP_7981_4,24,UT_Obl,40.0
PP_7981_4,24,UnitOn,29.70928137476508
PP_7981_4,48,DT_Obl,31.138239738724693
PP_7981_4,48,PowerGenerated,18.974700607451773
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,29.6738345425477
PP_7981_4,72,DT_Obl,31.138239738724693
PP_7981_4,72,PowerGenerated,18.67492947406724
PP_7981_4,72,UT_Obl,40.0
PP_7981_4,72,UnitOn,29.665937931900615
PP_7981_4,96,DT_Obl,31.138239738724693
PP_7981_4,96,PowerGenerated,20.23238154094384
PP_7981_4,96,UT_Obl,40.0
PP_7981_4,96,UnitOn,29.706964539215207
PP_7981_4,120,DT_Obl,31.138239738724693
PP_7981_4,120,PowerGenerated,20.77878198083512
PP_7981_4,120,UT_Obl,40.0
PP_7981_4,120,UnitOn,29.721357891512014
PP_7981_4,144,DT_Obl,31.138239738724693
PP_7981_4,144,PowerGenerated,25.333028220484184
PP_7981_4,144,UT_Obl,40.0
PP_7981_4,144,UnitOn,29.841326445319744
PP_7981_5,24,DT_Obl,31.138239738724693
PP_7981_5,24,PowerGenerated,-2.413867065243722
PP_7981_5,24,UT_Obl,40.0
PP_7981_5,24,UnitOn,29.273981245641007
PP_7981_5,48,DT_Obl,31.138239738724693
PP_7981_5,48,PowerGenerated,-7.540662925732339
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,29.15809881287152
PP_7981_5,72,DT_Obl,31.138239738724693
PP_7981_5,72,PowerGenerated,-5.341954563230641
PP_7981_5,72,UT_Obl,40.0
PP_7981_5,72,UnitOn,29.21082675455248
PP_7981_5,96,DT_Obl,31.138239738724693
PP_7981_5,96,PowerGenerated,-0.39209556997581974
PP_7981_5,96,UT_Obl,40.0
PP_7981_5,96,UnitOn,29.356226575988195
PP_7981_5,120,DT_Obl,31.138239738724693
PP_7981_5,120,PowerGenerated,-8.294553098494095
PP_7981_5,120,UT_Obl,40.0
PP_7981_5,120,UnitOn,29.138239738724693
PP_7981_5,144,DT_Obl,31.138239738724693
PP_7981_5,144,PowerGenerated,-8.294553098494095
PP_7981_5,144,UT_Obl,40.0
PP_7981_5,144,UnitOn,29.138239738724693
PP_7981_6,24,DT_Obl,31.138239738724693
PP_7981_6,24,PowerGenerated,13.743399487258738
PP_7981_6,24,UT_Obl,40.0
PP_7981_6,24,UnitOn,29.56305975526528
PP_7981_6,48,DT_Obl,31.138239738724693
PP_7981_6,48,PowerGenerated,12.298361847005257
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,29.56442933431875
PP_7981_6,72,DT_Obl,31.138239738724693
PP_7981_6,72,PowerGenerated,8.094899177909408
PP_7981_6,72,UT_Obl,40.0
PP_7981_6,72,UnitOn,29.453701167491506
PP_7981_6,96,DT_Obl,31.138239738724693
PP_7981_6,96,PowerGenerated,19.009262655157052
PP_7981_6,96,UT_Obl,40.0
PP_7981_6,96,UnitOn,29.706964539215207
PP_7981_6,120,DT_Obl,31.138239738724693
PP_7981_6,120,PowerGenerated,15.032364796198499
PP_7981_6,120,UT_Obl,40.0
PP_7981_6,120,UnitOn,29.63644879981565
PP_7981_6,144,DT_Obl,31.138239738724693
PP_7981_6,144,PowerGenerated,20.083002865665218
PP_7981_6,144,UT_Obl,40.0
PP_7981_6,144,UnitOn,29.74569285985097
PP_7981_7,24,DT_Obl,31.138239738724693
PP_7981_7,24,PowerGenerated,2.5762392522695787
PP_7981_7,24,UT_Obl,40.0
PP_7981_7,24,UnitOn,29.408961466911965
PP_7981_7,48,DT_Obl,31.138239738724693
PP_7981_7,48,PowerGenerated,-6.671833647989065
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,29.15809881287152
PP_7981_7,72,DT_Obl,31.138239738724693
