g,t,var,multiplier
Sto_solar_CPLE_8h,48,SoC,-995.2238839450366
Sto_solar_CPLE_8h,60,SoC,-882.9238452072819
Sto_solar_CPLW_4h,12,SoC,-322.03904830955963
Sto_solar_CPLW_4h,24,SoC,-122.50122824565985
Sto_solar_CPLW_4h,36,SoC,-122.81281732919942
Sto_solar_CPLW_4h,48,SoC,-158.94796172698
Sto_solar_CPLW_4h,60,SoC,-62.85593379471528
Sto_solar_CPLW_6h,12,SoC,71.48055467539284
Sto_solar_CPLW_6h,24,SoC,21.189692864407487
Sto_solar_CPLW_6h,36,SoC,10.621917782301662
Sto_solar_CPLW_6h,48,SoC,-96.17670750099877
Sto_solar_CPLW_6h,60,SoC,18.158805348559167
Sto_solar_CPLW_8h,12,SoC,-367.4312914515706
Sto_solar_CPLW_8h,24,SoC,-189.9531818906681
Sto_solar_CPLW_8h,36,SoC,-118.25884360877343
Sto_solar_CPLW_8h,48,SoC,-83.32406308519151
Sto_solar_CPLW_8h,60,SoC,-126.32174280949882
Sto_solar_DUK_4h,12,SoC,-1041.6520221089813
Sto_solar_DUK_4h,24,SoC,-1016.6535563638353
Sto_solar_DUK_4h,36,SoC,-1003.1892006860894
Sto_solar_DUK_4h,48,SoC,-929.5865825724502
Sto_solar_DUK_4h,60,SoC,-810.2580511137302
Sto_solar_DUK_6h,12,SoC,-1043.3194750078314
Sto_solar_DUK_6h,24,SoC,-1016.7061072425778
Sto_solar_DUK_6h,36,SoC,-1015.366976585902
Sto_solar_DUK_6h,48,SoC,-970.0077935992031
Sto_solar_DUK_6h,60,SoC,-878.6672966509208
Sto_solar_DUK_8h,12,SoC,-1043.8872561379876
Sto_solar_DUK_8h,24,SoC,-1015.4382662128083
Sto_solar_DUK_8h,36,SoC,-1002.16925680811
Sto_solar_DUK_8h,48,SoC,-930.0271391219983
Sto_solar_DUK_8h,60,SoC,-916.5627834442524
n_10123_wind,12,DT_Obl,32.0
n_10123_wind,12,PowerGenerated,-201.0790986353308
n_10123_wind,12,UT_Obl,40.0
n_10123_wind,12,UnitOn,19.276040608071163
n_10123_wind,24,DT_Obl,32.0
n_10123_wind,24,PowerGenerated,24.88862021334851
n_10123_wind,24,UT_Obl,40.0
n_10123_wind,24,UnitOn,30.0
n_10123_wind,36,DT_Obl,32.0
n_10123_wind,36,PowerGenerated,37.674090031047626
n_10123_wind,36,UT_Obl,40.0
n_10123_wind,36,UnitOn,30.0
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,34.418401102369394
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,30.0
n_10123_wind,60,DT_Obl,32.0
n_10123_wind,60,PowerGenerated,39.47350846749582
n_10123_wind,60,UT_Obl,40.0
n_10123_wind,60,UnitOn,30.0
n_28951_wind,12,DT_Obl,32.0
n_28951_wind,12,PowerGenerated,-145.35717572149548
n_28951_wind,12,UT_Obl,40.0
n_28951_wind,12,UnitOn,19.276040608071163
n_28951_wind,24,DT_Obl,32.0
n_28951_wind,24,PowerGenerated,-360.1890237489752
n_28951_wind,24,UT_Obl,40.0
n_28951_wind,24,UnitOn,24.711025736019426
n_28951_wind,36,DT_Obl,32.0
n_28951_wind,36,PowerGenerated,42.918282827360656
n_28951_wind,36,UT_Obl,40.0
n_28951_wind,36,UnitOn,30.0
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,79.12887172709253
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,25.667780570549745
n_28951_wind,60,DT_Obl,32.0
n_28951_wind,60,PowerGenerated,459.9252131418819
n_28951_wind,60,UT_Obl,40.0
n_28951_wind,60,UnitOn,30.0
n_4452_wind,12,DT_Obl,32.0
n_4452_wind,12,PowerGenerated,-257.33834764904026
n_4452_wind,12,UT_Obl,40.0
n_4452_wind,12,UnitOn,19.276040608071163
n_4452_wind,24,DT_Obl,32.0
n_4452_wind,24,PowerGenerated,17.365318209994424
n_4452_wind,24,UT_Obl,40.0
n_4452_wind,24,UnitOn,30.0
n_4452_wind,36,DT_Obl,32.0
n_4452_wind,36,PowerGenerated,31.643409391091666
n_4452_wind,36,UT_Obl,40.0
n_4452_wind,36,UnitOn,30.0
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,38.87521124789658
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,30.0
n_4452_wind,60,DT_Obl,32.0
n_4452_wind,60,PowerGenerated,35.329396722224104
n_4452_wind,60,UT_Obl,40.0
n_4452_wind,60,UnitOn,30.0
n_6690_wind,12,DT_Obl,32.0
n_6690_wind,12,PowerGenerated,30.62906932785933
n_6690_wind,12,UT_Obl,40.0
n_6690_wind,12,UnitOn,19.276040608071163
n_6690_wind,24,DT_Obl,32.0
n_6690_wind,24,PowerGenerated,-24.042135019339778
n_6690_wind,24,UT_Obl,40.0
n_6690_wind,24,UnitOn,20.034986365469223
n_6690_wind,36,DT_Obl,32.0
n_6690_wind,36,PowerGenerated,69.38635556445269
n_6690_wind,36,UT_Obl,40.0
n_6690_wind,36,UnitOn,25.571412692391792
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-35.50716399808686
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,22.337191480164037
n_6690_wind,60,DT_Obl,32.0
n_6690_wind,60,PowerGenerated,51.79370669989767
n_6690_wind,60,UT_Obl,40.0
n_6690_wind,60,UnitOn,29.920800397749744
n_9864_wind,12,DT_Obl,32.0
n_9864_wind,12,PowerGenerated,-487.6979626580797
n_9864_wind,12,UT_Obl,40.0
n_9864_wind,12,UnitOn,19.276040608071163
n_9864_wind,24,DT_Obl,32.0
n_9864_wind,24,PowerGenerated,19.510178314505044
n_9864_wind,24,UT_Obl,40.0
n_9864_wind,24,UnitOn,30.0
n_9864_wind,36,DT_Obl,32.0
n_9864_wind,36,PowerGenerated,38.8738664723482
n_9864_wind,36,UT_Obl,40.0
n_9864_wind,36,UnitOn,30.0
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,31.123842222335853
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,30.0
n_9864_wind,60,DT_Obl,32.0
n_9864_wind,60,PowerGenerated,49.98675636339971
n_9864_wind,60,UT_Obl,40.0
n_9864_wind,60,UnitOn,30.0
n_9908_wind,12,DT_Obl,32.0
n_9908_wind,12,PowerGenerated,-1024.113686262444
n_9908_wind,12,UT_Obl,40.0
n_9908_wind,12,UnitOn,19.276040608071163
n_9908_wind,24,DT_Obl,32.0
n_9908_wind,24,PowerGenerated,-742.0708731114488
n_9908_wind,24,UT_Obl,40.0
n_9908_wind,24,UnitOn,29.315243770724315
n_9908_wind,36,DT_Obl,32.0
n_9908_wind,36,PowerGenerated,-637.7663129394451
n_9908_wind,36,UT_Obl,40.0
n_9908_wind,36,UnitOn,27.965177297507832
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-294.7065797201777
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,30.0
n_9908_wind,60,DT_Obl,32.0
n_9908_wind,60,PowerGenerated,-121.64630238882874
n_9908_wind,60,UT_Obl,40.0
n_9908_wind,60,UnitOn,28.35987993989744
oil_10017,12,DT_Obl,32.0
oil_10017,12,PowerGenerated,34.999999999998906
oil_10017,12,UT_Obl,29.276040608071128
oil_10017,12,UnitOn,30.0
oil_10017,24,DT_Obl,32.0
oil_10017,24,PowerGenerated,34.99999999999942
oil_10017,24,UT_Obl,29.276040608071128
oil_10017,24,UnitOn,30.0
oil_10017,36,DT_Obl,32.0
oil_10017,36,PowerGenerated,34.99999999999907
oil_10017,36,UT_Obl,29.276040608071128
oil_10017,36,UnitOn,30.0
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999924
oil_10017,48,UT_Obl,29.276040608071128
oil_10017,48,UnitOn,30.0
oil_10017,60,DT_Obl,32.0
oil_10017,60,PowerGenerated,34.99999999999883
oil_10017,60,UT_Obl,29.276040608071128
oil_10017,60,UnitOn,30.0
oil_13843,12,DT_Obl,32.0
oil_13843,12,PowerGenerated,34.999999999997016
oil_13843,12,UT_Obl,29.276040608071128
oil_13843,12,UnitOn,30.0
oil_13843,24,DT_Obl,32.0
oil_13843,24,PowerGenerated,34.99999999999833
oil_13843,24,UT_Obl,29.276040608071128
oil_13843,24,UnitOn,30.0
oil_13843,36,DT_Obl,32.0
oil_13843,36,PowerGenerated,34.99999999999973
oil_13843,36,UT_Obl,29.276040608071128
oil_13843,36,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.999999999997705
oil_13843,48,UT_Obl,29.276040608071128
oil_13843,48,UnitOn,30.0
oil_13843,60,DT_Obl,32.0
oil_13843,60,PowerGenerated,34.9999999999999
oil_13843,60,UT_Obl,29.276040608071128
oil_13843,60,UnitOn,30.0
oil_14301,12,DT_Obl,32.0
oil_14301,12,PowerGenerated,35.0
oil_14301,12,UT_Obl,29.276040608071128
oil_14301,12,UnitOn,30.0
oil_14301,24,DT_Obl,32.0
oil_14301,24,PowerGenerated,35.0
oil_14301,24,UT_Obl,29.276040608071128
oil_14301,24,UnitOn,30.0
oil_14301,36,DT_Obl,32.0
oil_14301,36,PowerGenerated,35.0
oil_14301,36,UT_Obl,29.276040608071128
oil_14301,36,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,29.276040608071128
oil_14301,48,UnitOn,30.0
oil_14301,60,DT_Obl,32.0
oil_14301,60,PowerGenerated,35.0
oil_14301,60,UT_Obl,29.276040608071128
oil_14301,60,UnitOn,30.0
oil_14508,12,DT_Obl,32.0
oil_14508,12,PowerGenerated,35.0
oil_14508,12,UT_Obl,29.276040608071128
oil_14508,12,UnitOn,30.0
oil_14508,24,DT_Obl,32.0
oil_14508,24,PowerGenerated,35.0
oil_14508,24,UT_Obl,29.276040608071128
oil_14508,24,UnitOn,30.0
oil_14508,36,DT_Obl,32.0
oil_14508,36,PowerGenerated,35.0
oil_14508,36,UT_Obl,29.276040608071128
oil_14508,36,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,29.276040608071128
oil_14508,48,UnitOn,30.0
oil_14508,60,DT_Obl,32.0
oil_14508,60,PowerGenerated,35.0
oil_14508,60,UT_Obl,29.276040608071128
oil_14508,60,UnitOn,30.0
oil_14783,12,DT_Obl,32.0
oil_14783,12,PowerGenerated,35.0
oil_14783,12,UT_Obl,29.276040608071128
oil_14783,12,UnitOn,30.0
oil_14783,24,DT_Obl,32.0
oil_14783,24,PowerGenerated,35.0
oil_14783,24,UT_Obl,29.276040608071128
oil_14783,24,UnitOn,30.0
oil_14783,36,DT_Obl,32.0
oil_14783,36,PowerGenerated,35.0
oil_14783,36,UT_Obl,29.276040608071128
oil_14783,36,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,29.276040608071128
oil_14783,48,UnitOn,30.0
oil_14783,60,DT_Obl,32.0
oil_14783,60,PowerGenerated,35.0
oil_14783,60,UT_Obl,29.276040608071128
oil_14783,60,UnitOn,30.0
oil_15511,12,DT_Obl,32.0
oil_15511,12,PowerGenerated,24.276040608071156
oil_15511,12,UT_Obl,29.276040608071128
oil_15511,12,UnitOn,19.276040608071163
oil_15511,24,DT_Obl,32.0
oil_15511,24,PowerGenerated,25.794857298852126
oil_15511,24,UT_Obl,29.276040608071128
oil_15511,24,UnitOn,21.238297867449067
oil_15511,36,DT_Obl,32.0
oil_15511,36,PowerGenerated,24.276040608071156
oil_15511,36,UT_Obl,29.276040608071128
oil_15511,36,UnitOn,19.276040608071163
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,24.276040608071156
oil_15511,48,UT_Obl,29.276040608071128
oil_15511,48,UnitOn,19.276040608071163
oil_15511,60,DT_Obl,32.0
oil_15511,60,PowerGenerated,24.276040608071156
oil_15511,60,UT_Obl,29.276040608071128
oil_15511,60,UnitOn,19.276040608071163
oil_15630,12,DT_Obl,32.0
oil_15630,12,PowerGenerated,35.0
oil_15630,12,UT_Obl,29.276040608071128
oil_15630,12,UnitOn,30.0
oil_15630,24,DT_Obl,32.0
oil_15630,24,PowerGenerated,35.0
oil_15630,24,UT_Obl,29.276040608071128
oil_15630,24,UnitOn,30.0
oil_15630,36,DT_Obl,32.0
oil_15630,36,PowerGenerated,35.0
oil_15630,36,UT_Obl,29.276040608071128
oil_15630,36,UnitOn,30.0
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,29.276040608071128
oil_15630,48,UnitOn,30.0
oil_15630,60,DT_Obl,32.0
oil_15630,60,PowerGenerated,35.0
oil_15630,60,UT_Obl,29.276040608071128
oil_15630,60,UnitOn,30.0
oil_15641,12,DT_Obl,32.0
oil_15641,12,PowerGenerated,34.99999999999989
oil_15641,12,UT_Obl,29.276040608071128
oil_15641,12,UnitOn,30.0
oil_15641,24,DT_Obl,32.0
oil_15641,24,PowerGenerated,11.064122637214805
oil_15641,24,UT_Obl,29.276040608071128
oil_15641,24,UnitOn,30.0
oil_15641,36,DT_Obl,32.0
oil_15641,36,PowerGenerated,34.999999999999815
oil_15641,36,UT_Obl,29.276040608071128
oil_15641,36,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999983
oil_15641,48,UT_Obl,29.276040608071128
oil_15641,48,UnitOn,30.0
oil_15641,60,DT_Obl,32.0
oil_15641,60,PowerGenerated,-0.8122700214811296
oil_15641,60,UT_Obl,29.276040608071128
oil_15641,60,UnitOn,19.276040608071163
oil_15692,12,DT_Obl,32.0
oil_15692,12,PowerGenerated,-9.034954872891271
oil_15692,12,UT_Obl,29.276040608071128
oil_15692,12,UnitOn,19.276040608071163
oil_15692,24,DT_Obl,32.0
oil_15692,24,PowerGenerated,-9.034954872891271
oil_15692,24,UT_Obl,29.276040608071128
oil_15692,24,UnitOn,19.276040608071163
oil_15692,36,DT_Obl,32.0
oil_15692,36,PowerGenerated,-9.034954872891271
oil_15692,36,UT_Obl,29.276040608071128
oil_15692,36,UnitOn,19.276040608071163
oil_15692,48,DT_Obl,32.0
oil_15692,48,PowerGenerated,-9.034954872891271
oil_15692,48,UT_Obl,29.276040608071128
oil_15692,48,UnitOn,19.276040608071163
oil_15692,60,DT_Obl,32.0
oil_15692,60,PowerGenerated,-9.034954872891271
oil_15692,60,UT_Obl,29.276040608071128
oil_15692,60,UnitOn,19.276040608071163
oil_15782,12,DT_Obl,32.0
oil_15782,12,PowerGenerated,35.0
oil_15782,12,UT_Obl,29.276040608071128
oil_15782,12,UnitOn,30.0
oil_15782,24,DT_Obl,32.0
oil_15782,24,PowerGenerated,25.479846324834963
oil_15782,24,UT_Obl,29.276040608071128
oil_15782,24,UnitOn,24.711025736019426
oil_15782,36,DT_Obl,32.0
oil_15782,36,PowerGenerated,35.0
oil_15782,36,UT_Obl,29.276040608071128
oil_15782,36,UnitOn,30.0
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,29.276040608071128
oil_15782,48,UnitOn,30.0
oil_15782,60,DT_Obl,32.0
oil_15782,60,PowerGenerated,35.0
oil_15782,60,UT_Obl,29.276040608071128
oil_15782,60,UnitOn,30.0
oil_17246,12,DT_Obl,32.0
oil_17246,12,PowerGenerated,34.99999999999998
oil_17246,12,UT_Obl,29.276040608071128
oil_17246,12,UnitOn,30.0
oil_17246,24,DT_Obl,32.0
oil_17246,24,PowerGenerated,34.99999999999999
oil_17246,24,UT_Obl,29.276040608071128
oil_17246,24,UnitOn,30.0
oil_17246,36,DT_Obl,32.0
oil_17246,36,PowerGenerated,34.99999999999998
oil_17246,36,UT_Obl,29.276040608071128
oil_17246,36,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.99999999999999
oil_17246,48,UT_Obl,29.276040608071128
oil_17246,48,UnitOn,30.0
oil_17246,60,DT_Obl,32.0
oil_17246,60,PowerGenerated,34.999999999999986
oil_17246,60,UT_Obl,29.276040608071128
oil_17246,60,UnitOn,30.0
oil_18302,12,DT_Obl,32.0
oil_18302,12,PowerGenerated,34.999999999998394
oil_18302,12,UT_Obl,29.276040608071128
oil_18302,12,UnitOn,30.0
oil_18302,24,DT_Obl,32.0
oil_18302,24,PowerGenerated,34.99999999999999
oil_18302,24,UT_Obl,29.276040608071128
oil_18302,24,UnitOn,30.0
oil_18302,36,DT_Obl,32.0
oil_18302,36,PowerGenerated,35.0
oil_18302,36,UT_Obl,29.276040608071128
oil_18302,36,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999997
oil_18302,48,UT_Obl,29.276040608071128
oil_18302,48,UnitOn,30.0
oil_18302,60,DT_Obl,32.0
oil_18302,60,PowerGenerated,34.99999999999998
oil_18302,60,UT_Obl,29.276040608071128
oil_18302,60,UnitOn,30.0
oil_18690,12,DT_Obl,32.0
oil_18690,12,PowerGenerated,34.999999999999766
oil_18690,12,UT_Obl,29.276040608071128
oil_18690,12,UnitOn,30.0
oil_18690,24,DT_Obl,32.0
oil_18690,24,PowerGenerated,34.99999999999978
oil_18690,24,UT_Obl,29.276040608071128
oil_18690,24,UnitOn,30.0
oil_18690,36,DT_Obl,32.0
oil_18690,36,PowerGenerated,34.9999999999998
oil_18690,36,UT_Obl,29.276040608071128
oil_18690,36,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,29.276040608071128
oil_18690,48,UnitOn,30.0
oil_18690,60,DT_Obl,32.0
oil_18690,60,PowerGenerated,34.99999999999999
oil_18690,60,UT_Obl,29.276040608071128
oil_18690,60,UnitOn,30.0
oil_21285,12,DT_Obl,32.0
oil_21285,12,PowerGenerated,34.999999999998145
oil_21285,12,UT_Obl,29.276040608071128
oil_21285,12,UnitOn,30.0
oil_21285,24,DT_Obl,32.0
oil_21285,24,PowerGenerated,34.99999999997997
oil_21285,24,UT_Obl,29.276040608071128
oil_21285,24,UnitOn,30.0
oil_21285,36,DT_Obl,32.0
oil_21285,36,PowerGenerated,34.999999999992724
oil_21285,36,UT_Obl,29.276040608071128
oil_21285,36,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999999463
oil_21285,48,UT_Obl,29.276040608071128
oil_21285,48,UnitOn,30.0
oil_21285,60,DT_Obl,32.0
oil_21285,60,PowerGenerated,34.99999999999348
oil_21285,60,UT_Obl,29.276040608071128
oil_21285,60,UnitOn,30.0
oil_23782,12,DT_Obl,30.91767011091719
oil_23782,12,PowerGenerated,-24.694690418410644
oil_23782,12,UT_Obl,30.358370497153942
oil_23782,12,UnitOn,19.276040608071163
oil_23782,24,DT_Obl,32.0
oil_23782,24,PowerGenerated,-24.694690418410644
oil_23782,24,UT_Obl,29.276040608071128
oil_23782,24,UnitOn,19.276040608071163
oil_23782,36,DT_Obl,32.0
oil_23782,36,PowerGenerated,-24.694690418410644
oil_23782,36,UT_Obl,29.276040608071128
oil_23782,36,UnitOn,19.276040608071163
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,-24.694690418410644
oil_23782,48,UT_Obl,29.276040608071128
oil_23782,48,UnitOn,19.276040608071163
oil_23782,60,DT_Obl,28.213981783524666
oil_23782,60,PowerGenerated,-24.694690418410644
oil_23782,60,UT_Obl,33.06205882454647
oil_23782,60,UnitOn,19.276040608071163
oil_28471,12,DT_Obl,32.0
oil_28471,12,PowerGenerated,11.407289337756517
oil_28471,12,UT_Obl,29.276040608071128
oil_28471,12,UnitOn,19.276040608071163
oil_28471,24,DT_Obl,32.0
oil_28471,24,PowerGenerated,11.407289337756517
oil_28471,24,UT_Obl,29.276040608071128
oil_28471,24,UnitOn,19.276040608071163
oil_28471,36,DT_Obl,32.0
oil_28471,36,PowerGenerated,11.407289337756517
oil_28471,36,UT_Obl,29.276040608071128
oil_28471,36,UnitOn,19.276040608071163
oil_28471,48,DT_Obl,32.0
oil_28471,48,PowerGenerated,11.407289337756517
oil_28471,48,UT_Obl,29.276040608071128
oil_28471,48,UnitOn,19.276040608071163
oil_28471,60,DT_Obl,32.0
oil_28471,60,PowerGenerated,11.407289337756517
oil_28471,60,UT_Obl,29.276040608071128
oil_28471,60,UnitOn,19.276040608071163
oil_28504,12,DT_Obl,32.0
oil_28504,12,PowerGenerated,34.99999999999982
oil_28504,12,UT_Obl,29.276040608071128
oil_28504,12,UnitOn,30.0
oil_28504,24,DT_Obl,32.0
oil_28504,24,PowerGenerated,34.99999999999991
oil_28504,24,UT_Obl,29.276040608071128
oil_28504,24,UnitOn,30.0
oil_28504,36,DT_Obl,32.0
oil_28504,36,PowerGenerated,34.999999999999964
oil_28504,36,UT_Obl,29.276040608071128
oil_28504,36,UnitOn,30.0
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.999999999999325
oil_28504,48,UT_Obl,29.276040608071128
oil_28504,48,UnitOn,30.0
oil_28504,60,DT_Obl,32.0
oil_28504,60,PowerGenerated,34.9999999999999
oil_28504,60,UT_Obl,29.276040608071128
oil_28504,60,UnitOn,30.0
oil_29228,12,DT_Obl,21.276040608071163
oil_29228,12,PowerGenerated,-4.795270549918518
oil_29228,12,UT_Obl,40.0
oil_29228,12,UnitOn,25.470836305642248
oil_29228,24,DT_Obl,21.276040608071163
oil_29228,24,PowerGenerated,-4.795270549918518
oil_29228,24,UT_Obl,40.0
oil_29228,24,UnitOn,25.470836305642248
oil_29228,36,DT_Obl,21.276040608071163
oil_29228,36,PowerGenerated,-4.795270549918518
oil_29228,36,UT_Obl,40.0
oil_29228,36,UnitOn,25.470836305642248
oil_29228,48,DT_Obl,21.276040608071163
oil_29228,48,PowerGenerated,-4.795270549918518
oil_29228,48,UT_Obl,40.0
oil_29228,48,UnitOn,25.470836305642248
oil_29228,60,DT_Obl,21.276040608071163
oil_29228,60,PowerGenerated,-4.795270549918518
oil_29228,60,UT_Obl,40.0
oil_29228,60,UnitOn,25.470836305642248
oil_29477,12,DT_Obl,32.0
oil_29477,12,PowerGenerated,34.99999999999999
oil_29477,12,UT_Obl,29.276040608071128
oil_29477,12,UnitOn,30.0
oil_29477,24,DT_Obl,32.0
oil_29477,24,PowerGenerated,35.0
oil_29477,24,UT_Obl,29.276040608071128
oil_29477,24,UnitOn,30.0
oil_29477,36,DT_Obl,32.0
oil_29477,36,PowerGenerated,34.99999999999999
oil_29477,36,UT_Obl,29.276040608071128
oil_29477,36,UnitOn,30.0
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,29.276040608071128
oil_29477,48,UnitOn,30.0
oil_29477,60,DT_Obl,32.0
oil_29477,60,PowerGenerated,35.0
oil_29477,60,UT_Obl,29.276040608071128
oil_29477,60,UnitOn,30.0
oil_30212,12,DT_Obl,32.0
oil_30212,12,PowerGenerated,35.0
oil_30212,12,UT_Obl,29.276040608071128
oil_30212,12,UnitOn,30.0
oil_30212,24,DT_Obl,32.0
oil_30212,24,PowerGenerated,34.99999999999737
oil_30212,24,UT_Obl,29.276040608071128
oil_30212,24,UnitOn,30.0
oil_30212,36,DT_Obl,32.0
oil_30212,36,PowerGenerated,34.99999999999737
oil_30212,36,UT_Obl,29.276040608071128
oil_30212,36,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,34.9999999999997
oil_30212,48,UT_Obl,29.276040608071128
oil_30212,48,UnitOn,30.0
oil_30212,60,DT_Obl,32.0
oil_30212,60,PowerGenerated,34.999999999999105
oil_30212,60,UT_Obl,29.276040608071128
oil_30212,60,UnitOn,30.0
oil_31224,12,DT_Obl,32.0
oil_31224,12,PowerGenerated,34.99999999999758
oil_31224,12,UT_Obl,29.276040608071128
oil_31224,12,UnitOn,30.0
oil_31224,24,DT_Obl,32.0
oil_31224,24,PowerGenerated,34.99999999995316
oil_31224,24,UT_Obl,29.276040608071128
oil_31224,24,UnitOn,30.0
oil_31224,36,DT_Obl,32.0
oil_31224,36,PowerGenerated,35.0
oil_31224,36,UT_Obl,29.276040608071128
oil_31224,36,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999995953
oil_31224,48,UT_Obl,29.276040608071128
oil_31224,48,UnitOn,30.0
oil_31224,60,DT_Obl,32.0
oil_31224,60,PowerGenerated,35.0
oil_31224,60,UT_Obl,29.276040608071128
oil_31224,60,UnitOn,30.0
oil_4459,12,DT_Obl,32.0
oil_4459,12,PowerGenerated,35.0
oil_4459,12,UT_Obl,29.276040608071128
oil_4459,12,UnitOn,30.0
oil_4459,24,DT_Obl,32.0
oil_4459,24,PowerGenerated,35.0
oil_4459,24,UT_Obl,29.276040608071128
oil_4459,24,UnitOn,30.0
oil_4459,36,DT_Obl,32.0
oil_4459,36,PowerGenerated,35.0
oil_4459,36,UT_Obl,29.276040608071128
oil_4459,36,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,29.276040608071128
oil_4459,48,UnitOn,30.0
oil_4459,60,DT_Obl,32.0
oil_4459,60,PowerGenerated,35.0
oil_4459,60,UT_Obl,29.276040608071128
oil_4459,60,UnitOn,30.0
oil_4475,12,DT_Obl,32.0
oil_4475,12,PowerGenerated,15.696873094528076
oil_4475,12,UT_Obl,29.276040608071128
oil_4475,12,UnitOn,19.276040608071163
oil_4475,24,DT_Obl,32.0
oil_4475,24,PowerGenerated,15.696873094528076
oil_4475,24,UT_Obl,29.276040608071128
oil_4475,24,UnitOn,19.276040608071163
oil_4475,36,DT_Obl,32.0
oil_4475,36,PowerGenerated,15.696873094528076
oil_4475,36,UT_Obl,29.276040608071128
oil_4475,36,UnitOn,19.276040608071163
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,15.696873094528076
oil_4475,48,UT_Obl,29.276040608071128
oil_4475,48,UnitOn,19.276040608071163
oil_4475,60,DT_Obl,32.0
oil_4475,60,PowerGenerated,15.696873094528076
oil_4475,60,UT_Obl,29.276040608071128
oil_4475,60,UnitOn,19.276040608071163
oil_4478,12,DT_Obl,32.0
oil_4478,12,PowerGenerated,34.99999999999994
oil_4478,12,UT_Obl,29.276040608071128
oil_4478,12,UnitOn,30.0
oil_4478,24,DT_Obl,32.0
oil_4478,24,PowerGenerated,34.99999999999993
oil_4478,24,UT_Obl,29.276040608071128
oil_4478,24,UnitOn,30.0
oil_4478,36,DT_Obl,32.0
oil_4478,36,PowerGenerated,34.999999999999915
oil_4478,36,UT_Obl,29.276040608071128
oil_4478,36,UnitOn,30.0
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,32.884490321207906
oil_4478,48,UT_Obl,29.276040608071128
oil_4478,48,UnitOn,30.0
oil_4478,60,DT_Obl,32.0
oil_4478,60,PowerGenerated,34.99999999999995
oil_4478,60,UT_Obl,29.276040608071128
oil_4478,60,UnitOn,30.0
oil_4496,12,DT_Obl,32.0
oil_4496,12,PowerGenerated,15.696873094528076
oil_4496,12,UT_Obl,29.276040608071128
oil_4496,12,UnitOn,19.276040608071163
oil_4496,24,DT_Obl,32.0
oil_4496,24,PowerGenerated,15.696873094528076
oil_4496,24,UT_Obl,29.276040608071128
oil_4496,24,UnitOn,19.276040608071163
oil_4496,36,DT_Obl,32.0
oil_4496,36,PowerGenerated,15.696873094528076
oil_4496,36,UT_Obl,29.276040608071128
