g,t,var,multiplier
n_28951_wind,12,UnitOn,25.491180678270712
n_28951_wind,24,DT_Obl,32.0
n_28951_wind,24,PowerGenerated,-326.2408428765782
n_28951_wind,24,UT_Obl,40.0
n_28951_wind,24,UnitOn,27.16932095544592
n_28951_wind,36,DT_Obl,32.0
n_28951_wind,36,PowerGenerated,-169.52243485472235
n_28951_wind,36,UT_Obl,40.0
n_28951_wind,36,UnitOn,29.800189476376875
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-97.61655380838111
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,29.082011073273616
n_28951_wind,60,DT_Obl,32.0
n_28951_wind,60,PowerGenerated,-22.28518383509886
n_28951_wind,60,UT_Obl,40.0
n_28951_wind,60,UnitOn,26.946117205438284
n_4452_wind,12,DT_Obl,32.0
n_4452_wind,12,PowerGenerated,-863.0345045367284
n_4452_wind,12,UT_Obl,40.0
n_4452_wind,12,UnitOn,25.491180678270712
n_4452_wind,24,DT_Obl,32.0
n_4452_wind,24,PowerGenerated,-305.01574435713
n_4452_wind,24,UT_Obl,40.0
n_4452_wind,24,UnitOn,30.0
n_4452_wind,36,DT_Obl,32.0
n_4452_wind,36,PowerGenerated,-183.26396629829958
n_4452_wind,36,UT_Obl,40.0
n_4452_wind,36,UnitOn,30.0
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-101.04571148528201
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,30.0
n_4452_wind,60,DT_Obl,32.0
n_4452_wind,60,PowerGenerated,-22.95431949425555
n_4452_wind,60,UT_Obl,40.0
n_4452_wind,60,UnitOn,30.0
n_6690_wind,12,DT_Obl,32.0
n_6690_wind,12,PowerGenerated,-739.7903880808216
n_6690_wind,12,UT_Obl,40.0
n_6690_wind,12,UnitOn,25.491180678270712
n_6690_wind,24,DT_Obl,32.0
n_6690_wind,24,PowerGenerated,-325.29576926418355
n_6690_wind,24,UT_Obl,40.0
n_6690_wind,24,UnitOn,25.68066337143491
n_6690_wind,36,DT_Obl,32.0
n_6690_wind,36,PowerGenerated,-165.59894983522918
n_6690_wind,36,UT_Obl,40.0
n_6690_wind,36,UnitOn,28.08595321432644
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-109.1160285588435
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,26.597375073603573
n_6690_wind,60,DT_Obl,32.0
n_6690_wind,60,PowerGenerated,-48.786312109305904
n_6690_wind,60,UT_Obl,40.0
n_6690_wind,60,UnitOn,26.933759584348454
n_9864_wind,12,DT_Obl,32.0
n_9864_wind,12,PowerGenerated,-938.2711759387382
n_9864_wind,12,UT_Obl,40.0
n_9864_wind,12,UnitOn,25.491180678270712
n_9864_wind,24,DT_Obl,32.0
n_9864_wind,24,PowerGenerated,-319.7170984216475
n_9864_wind,24,UT_Obl,40.0
n_9864_wind,24,UnitOn,30.0
n_9864_wind,36,DT_Obl,32.0
n_9864_wind,36,PowerGenerated,-187.512886148708
n_9864_wind,36,UT_Obl,40.0
n_9864_wind,36,UnitOn,30.0
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-101.46100058026047
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,30.0
n_9864_wind,60,DT_Obl,32.0
n_9864_wind,60,PowerGenerated,-14.098026371019651
n_9864_wind,60,UT_Obl,40.0
n_9864_wind,60,UnitOn,30.0
n_9908_wind,12,DT_Obl,32.0
n_9908_wind,12,PowerGenerated,-3634.407131193864
n_9908_wind,12,UT_Obl,40.0
n_9908_wind,12,UnitOn,25.491180678270712
n_9908_wind,24,DT_Obl,32.0
n_9908_wind,24,PowerGenerated,-2009.4979082602504
n_9908_wind,24,UT_Obl,40.0
n_9908_wind,24,UnitOn,29.338189410344935
n_9908_wind,36,DT_Obl,32.0
n_9908_wind,36,PowerGenerated,-1198.1849767609967
n_9908_wind,36,UT_Obl,40.0
n_9908_wind,36,UnitOn,29.14197736481091
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-698.0496724593037
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,29.567016081725082
n_9908_wind,60,DT_Obl,32.0
n_9908_wind,60,PowerGenerated,-528.1489113213775
n_9908_wind,60,UT_Obl,40.0
n_9908_wind,60,UnitOn,29.21858172744501
oil_10017,12,DT_Obl,32.0
oil_10017,12,PowerGenerated,34.99999999999984
oil_10017,12,UT_Obl,35.49118067827071
oil_10017,12,UnitOn,30.0
oil_10017,24,DT_Obl,32.0
oil_10017,24,PowerGenerated,34.99999999999981
oil_10017,24,UT_Obl,35.49118067827071
oil_10017,24,UnitOn,30.0
oil_10017,36,DT_Obl,32.0
oil_10017,36,PowerGenerated,34.99999999999969
oil_10017,36,UT_Obl,35.49118067827071
oil_10017,36,UnitOn,30.0
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999926
oil_10017,48,UT_Obl,35.49118067827071
oil_10017,48,UnitOn,30.0
oil_10017,60,DT_Obl,32.0
oil_10017,60,PowerGenerated,34.99999999999981
oil_10017,60,UT_Obl,35.49118067827071
oil_10017,60,UnitOn,30.0
oil_13843,12,DT_Obl,32.0
oil_13843,12,PowerGenerated,34.999999999998685
oil_13843,12,UT_Obl,35.49118067827071
oil_13843,12,UnitOn,30.0
oil_13843,24,DT_Obl,32.0
oil_13843,24,PowerGenerated,34.999999999999304
oil_13843,24,UT_Obl,35.49118067827071
oil_13843,24,UnitOn,30.0
oil_13843,36,DT_Obl,32.0
oil_13843,36,PowerGenerated,34.999999999999986
oil_13843,36,UT_Obl,35.49118067827071
oil_13843,36,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.9999999999994
oil_13843,48,UT_Obl,35.49118067827071
oil_13843,48,UnitOn,30.0
oil_13843,60,DT_Obl,32.0
oil_13843,60,PowerGenerated,35.0
oil_13843,60,UT_Obl,35.49118067827071
oil_13843,60,UnitOn,30.0
oil_14301,12,DT_Obl,32.0
oil_14301,12,PowerGenerated,35.0
oil_14301,12,UT_Obl,35.49118067827071
oil_14301,12,UnitOn,30.0
oil_14301,24,DT_Obl,32.0
oil_14301,24,PowerGenerated,35.0
oil_14301,24,UT_Obl,35.49118067827071
oil_14301,24,UnitOn,30.0
oil_14301,36,DT_Obl,32.0
oil_14301,36,PowerGenerated,35.0
oil_14301,36,UT_Obl,35.49118067827071
oil_14301,36,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,35.49118067827071
oil_14301,48,UnitOn,30.0
oil_14301,60,DT_Obl,32.0
oil_14301,60,PowerGenerated,35.0
oil_14301,60,UT_Obl,35.49118067827071
oil_14301,60,UnitOn,30.0
oil_14508,12,DT_Obl,32.0
oil_14508,12,PowerGenerated,35.0
oil_14508,12,UT_Obl,35.49118067827071
oil_14508,12,UnitOn,30.0
oil_14508,24,DT_Obl,32.0
oil_14508,24,PowerGenerated,35.0
oil_14508,24,UT_Obl,35.49118067827071
oil_14508,24,UnitOn,30.0
oil_14508,36,DT_Obl,32.0
oil_14508,36,PowerGenerated,35.0
oil_14508,36,UT_Obl,35.49118067827071
oil_14508,36,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,35.49118067827071
oil_14508,48,UnitOn,30.0
oil_14508,60,DT_Obl,32.0
oil_14508,60,PowerGenerated,35.0
oil_14508,60,UT_Obl,35.49118067827071
oil_14508,60,UnitOn,30.0
oil_14783,12,DT_Obl,32.0
oil_14783,12,PowerGenerated,35.0
oil_14783,12,UT_Obl,35.49118067827071
oil_14783,12,UnitOn,30.0
oil_14783,24,DT_Obl,32.0
oil_14783,24,PowerGenerated,35.0
oil_14783,24,UT_Obl,35.49118067827071
oil_14783,24,UnitOn,30.0
oil_14783,36,DT_Obl,32.0
oil_14783,36,PowerGenerated,35.0
oil_14783,36,UT_Obl,35.49118067827071
oil_14783,36,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,35.49118067827071
oil_14783,48,UnitOn,30.0
oil_14783,60,DT_Obl,32.0
oil_14783,60,PowerGenerated,35.0
oil_14783,60,UT_Obl,35.49118067827071
oil_14783,60,UnitOn,30.0
oil_15511,12,DT_Obl,32.0
oil_15511,12,PowerGenerated,30.491180678270705
oil_15511,12,UT_Obl,35.49118067827071
oil_15511,12,UnitOn,25.491180678270712
oil_15511,24,DT_Obl,32.0
oil_15511,24,PowerGenerated,30.491180678270705
oil_15511,24,UT_Obl,35.49118067827071
oil_15511,24,UnitOn,25.491180678270712
oil_15511,36,DT_Obl,32.0
oil_15511,36,PowerGenerated,30.491180678270705
oil_15511,36,UT_Obl,35.49118067827071
oil_15511,36,UnitOn,25.491180678270712
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,30.491180678270705
oil_15511,48,UT_Obl,35.49118067827071
oil_15511,48,UnitOn,25.491180678270712
oil_15511,60,DT_Obl,32.0
oil_15511,60,PowerGenerated,30.491180678270705
oil_15511,60,UT_Obl,35.49118067827071
oil_15511,60,UnitOn,25.491180678270712
oil_15630,12,DT_Obl,32.0
oil_15630,12,PowerGenerated,35.0
oil_15630,12,UT_Obl,35.49118067827071
oil_15630,12,UnitOn,30.0
oil_15630,24,DT_Obl,32.0
oil_15630,24,PowerGenerated,35.0
oil_15630,24,UT_Obl,35.49118067827071
oil_15630,24,UnitOn,30.0
oil_15630,36,DT_Obl,32.0
oil_15630,36,PowerGenerated,35.0
oil_15630,36,UT_Obl,35.49118067827071
oil_15630,36,UnitOn,30.0
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,35.49118067827071
oil_15630,48,UnitOn,30.0
oil_15630,60,DT_Obl,32.0
oil_15630,60,PowerGenerated,35.0
oil_15630,60,UT_Obl,35.49118067827071
oil_15630,60,UnitOn,30.0
oil_15641,12,DT_Obl,32.0
oil_15641,12,PowerGenerated,34.99999999999995
oil_15641,12,UT_Obl,35.49118067827071
oil_15641,12,UnitOn,30.0
oil_15641,24,DT_Obl,32.0
oil_15641,24,PowerGenerated,24.936315273900192
oil_15641,24,UT_Obl,35.49118067827071
oil_15641,24,UnitOn,30.0
oil_15641,36,DT_Obl,32.0
oil_15641,36,PowerGenerated,34.99999999999994
oil_15641,36,UT_Obl,35.49118067827071
oil_15641,36,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.99999999999991
oil_15641,48,UT_Obl,35.49118067827071
oil_15641,48,UnitOn,30.0
oil_15641,60,DT_Obl,32.0
oil_15641,60,PowerGenerated,18.76825044177453
oil_15641,60,UT_Obl,35.49118067827071
oil_15641,60,UnitOn,25.491180678270712
oil_15692,12,DT_Obl,32.0
oil_15692,12,PowerGenerated,10.652375662661802
oil_15692,12,UT_Obl,35.49118067827071
oil_15692,12,UnitOn,25.491180678270712
oil_15692,24,DT_Obl,32.0
oil_15692,24,PowerGenerated,10.652375662661802
oil_15692,24,UT_Obl,35.49118067827071
oil_15692,24,UnitOn,25.491180678270712
oil_15692,36,DT_Obl,32.0
oil_15692,36,PowerGenerated,10.652375662661802
oil_15692,36,UT_Obl,35.49118067827071
oil_15692,36,UnitOn,25.491180678270712
oil_15692,48,DT_Obl,32.0
oil_15692,48,PowerGenerated,10.652375662661802
oil_15692,48,UT_Obl,35.49118067827071
oil_15692,48,UnitOn,25.491180678270712
oil_15692,60,DT_Obl,32.0
oil_15692,60,PowerGenerated,10.652375662661802
oil_15692,60,UT_Obl,35.49118067827071
oil_15692,60,UnitOn,25.491180678270712
oil_15782,12,DT_Obl,32.0
oil_15782,12,PowerGenerated,35.0
oil_15782,12,UT_Obl,35.49118067827071
oil_15782,12,UnitOn,30.0
oil_15782,24,DT_Obl,32.0
oil_15782,24,PowerGenerated,35.0
oil_15782,24,UT_Obl,35.49118067827071
oil_15782,24,UnitOn,30.0
oil_15782,36,DT_Obl,32.0
oil_15782,36,PowerGenerated,35.0
oil_15782,36,UT_Obl,35.49118067827071
oil_15782,36,UnitOn,30.0
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,35.49118067827071
oil_15782,48,UnitOn,30.0
oil_15782,60,DT_Obl,32.0
oil_15782,60,PowerGenerated,35.0
oil_15782,60,UT_Obl,35.49118067827071
oil_15782,60,UnitOn,30.0
oil_17246,12,DT_Obl,32.0
oil_17246,12,PowerGenerated,35.0
oil_17246,12,UT_Obl,35.49118067827071
oil_17246,12,UnitOn,30.0
oil_17246,24,DT_Obl,32.0
oil_17246,24,PowerGenerated,35.0
oil_17246,24,UT_Obl,35.49118067827071
oil_17246,24,UnitOn,30.0
oil_17246,36,DT_Obl,32.0
oil_17246,36,PowerGenerated,35.0
oil_17246,36,UT_Obl,35.49118067827071
oil_17246,36,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.999999999999986
oil_17246,48,UT_Obl,35.49118067827071
oil_17246,48,UnitOn,30.0
oil_17246,60,DT_Obl,32.0
oil_17246,60,PowerGenerated,35.0
oil_17246,60,UT_Obl,35.49118067827071
oil_17246,60,UnitOn,30.0
oil_18302,12,DT_Obl,32.0
oil_18302,12,PowerGenerated,34.99999999999901
oil_18302,12,UT_Obl,35.49118067827071
oil_18302,12,UnitOn,30.0
oil_18302,24,DT_Obl,32.0
oil_18302,24,PowerGenerated,35.0
oil_18302,24,UT_Obl,35.49118067827071
oil_18302,24,UnitOn,30.0
oil_18302,36,DT_Obl,32.0
oil_18302,36,PowerGenerated,35.0
oil_18302,36,UT_Obl,35.49118067827071
oil_18302,36,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,35.0
oil_18302,48,UT_Obl,35.49118067827071
oil_18302,48,UnitOn,30.0
oil_18302,60,DT_Obl,32.0
oil_18302,60,PowerGenerated,34.99999999999999
oil_18302,60,UT_Obl,35.49118067827071
oil_18302,60,UnitOn,30.0
oil_18690,12,DT_Obl,32.0
oil_18690,12,PowerGenerated,34.999999999999936
oil_18690,12,UT_Obl,35.49118067827071
oil_18690,12,UnitOn,30.0
oil_18690,24,DT_Obl,32.0
oil_18690,24,PowerGenerated,34.99999999999994
oil_18690,24,UT_Obl,35.49118067827071
oil_18690,24,UnitOn,30.0
oil_18690,36,DT_Obl,32.0
oil_18690,36,PowerGenerated,34.99999999999994
oil_18690,36,UT_Obl,35.49118067827071
oil_18690,36,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,35.0
oil_18690,48,UT_Obl,35.49118067827071
oil_18690,48,UnitOn,30.0
oil_18690,60,DT_Obl,32.0
oil_18690,60,PowerGenerated,35.0
oil_18690,60,UT_Obl,35.49118067827071
oil_18690,60,UnitOn,30.0
oil_21285,12,DT_Obl,32.0
oil_21285,12,PowerGenerated,34.99999999999804
oil_21285,12,UT_Obl,35.49118067827071
oil_21285,12,UnitOn,30.0
oil_21285,24,DT_Obl,32.0
oil_21285,24,PowerGenerated,34.99999999999645
oil_21285,24,UT_Obl,35.49118067827071
oil_21285,24,UnitOn,30.0
oil_21285,36,DT_Obl,32.0
oil_21285,36,PowerGenerated,34.99999999999756
oil_21285,36,UT_Obl,35.49118067827071
oil_21285,36,UnitOn,30.0
oil_21285,48,DT_Obl,32.0
oil_21285,48,PowerGenerated,34.99999999999867
oil_21285,48,UT_Obl,35.49118067827071
oil_21285,48,UnitOn,30.0
oil_21285,60,DT_Obl,32.0
oil_21285,60,PowerGenerated,34.999999999998835
oil_21285,60,UT_Obl,35.49118067827071
oil_21285,60,UnitOn,30.0
oil_23782,12,DT_Obl,32.0
oil_23782,12,PowerGenerated,-3.4563868109359985
oil_23782,12,UT_Obl,35.49118067827071
oil_23782,12,UnitOn,25.491180678270712
oil_23782,24,DT_Obl,32.0
oil_23782,24,PowerGenerated,9.281694588856103
oil_23782,24,UT_Obl,35.49118067827071
oil_23782,24,UnitOn,30.0
oil_23782,36,DT_Obl,32.0
oil_23782,36,PowerGenerated,-3.4563868109359985
oil_23782,36,UT_Obl,35.49118067827071
oil_23782,36,UnitOn,25.491180678270712
oil_23782,48,DT_Obl,32.0
oil_23782,48,PowerGenerated,7.6763641108641725
oil_23782,48,UT_Obl,35.49118067827071
oil_23782,48,UnitOn,29.54080935984213
oil_23782,60,DT_Obl,32.0
oil_23782,60,PowerGenerated,-3.4563868109359985
oil_23782,60,UT_Obl,35.49118067827071
oil_23782,60,UnitOn,25.491180678270712
oil_28471,12,DT_Obl,32.0
oil_28471,12,PowerGenerated,25.08059749219553
oil_28471,12,UT_Obl,35.49118067827071
oil_28471,12,UnitOn,25.491180678270712
oil_28471,24,DT_Obl,32.0
oil_28471,24,PowerGenerated,25.08059749219553
oil_28471,24,UT_Obl,35.49118067827071
oil_28471,24,UnitOn,25.491180678270712
oil_28471,36,DT_Obl,32.0
oil_28471,36,PowerGenerated,25.08059749219553
oil_28471,36,UT_Obl,35.49118067827071
oil_28471,36,UnitOn,25.491180678270712
oil_28471,48,DT_Obl,32.0
oil_28471,48,PowerGenerated,25.08059749219553
oil_28471,48,UT_Obl,35.49118067827071
oil_28471,48,UnitOn,25.491180678270712
oil_28471,60,DT_Obl,32.0
oil_28471,60,PowerGenerated,25.08059749219553
oil_28471,60,UT_Obl,35.49118067827071
oil_28471,60,UnitOn,25.491180678270712
oil_28504,12,DT_Obl,32.0
oil_28504,12,PowerGenerated,34.99999999999847
oil_28504,12,UT_Obl,35.49118067827071
oil_28504,12,UnitOn,30.0
oil_28504,24,DT_Obl,32.0
oil_28504,24,PowerGenerated,34.999999999999986
oil_28504,24,UT_Obl,35.49118067827071
oil_28504,24,UnitOn,30.0
oil_28504,36,DT_Obl,32.0
oil_28504,36,PowerGenerated,35.0
oil_28504,36,UT_Obl,35.49118067827071
oil_28504,36,UnitOn,30.0
oil_28504,48,DT_Obl,32.0
oil_28504,48,PowerGenerated,34.999999999999915
oil_28504,48,UT_Obl,35.49118067827071
oil_28504,48,UnitOn,30.0
oil_28504,60,DT_Obl,32.0
oil_28504,60,PowerGenerated,34.99999999999997
oil_28504,60,UT_Obl,35.49118067827071
oil_28504,60,UnitOn,30.0
oil_29228,12,DT_Obl,30.152887585672186
oil_29228,12,PowerGenerated,-5.242775434381491
oil_29228,12,UT_Obl,37.33829309259851
oil_29228,12,UnitOn,25.491180678270712
oil_29228,24,DT_Obl,30.152887585672186
oil_29228,24,PowerGenerated,-5.242775434381491
oil_29228,24,UT_Obl,37.33829309259851
oil_29228,24,UnitOn,25.491180678270712
oil_29228,36,DT_Obl,30.152887585672186
oil_29228,36,PowerGenerated,-5.242775434381491
oil_29228,36,UT_Obl,37.33829309259851
oil_29228,36,UnitOn,25.491180678270712
oil_29228,48,DT_Obl,30.152887585672186
oil_29228,48,PowerGenerated,-5.242775434381491
oil_29228,48,UT_Obl,37.33829309259851
oil_29228,48,UnitOn,25.491180678270712
oil_29228,60,DT_Obl,30.152887585672186
oil_29228,60,PowerGenerated,-5.242775434381491
oil_29228,60,UT_Obl,37.33829309259851
oil_29228,60,UnitOn,25.491180678270712
oil_29477,12,DT_Obl,32.0
oil_29477,12,PowerGenerated,34.99999999999993
oil_29477,12,UT_Obl,35.49118067827071
oil_29477,12,UnitOn,30.0
oil_29477,24,DT_Obl,32.0
oil_29477,24,PowerGenerated,35.0
oil_29477,24,UT_Obl,35.49118067827071
oil_29477,24,UnitOn,30.0
oil_29477,36,DT_Obl,32.0
oil_29477,36,PowerGenerated,35.0
oil_29477,36,UT_Obl,35.49118067827071
oil_29477,36,UnitOn,30.0
oil_29477,48,DT_Obl,32.0
oil_29477,48,PowerGenerated,35.0
oil_29477,48,UT_Obl,35.49118067827071
oil_29477,48,UnitOn,30.0
oil_29477,60,DT_Obl,32.0
oil_29477,60,PowerGenerated,35.0
oil_29477,60,UT_Obl,35.49118067827071
oil_29477,60,UnitOn,30.0
oil_30212,12,DT_Obl,32.0
oil_30212,12,PowerGenerated,34.99999999999999
oil_30212,12,UT_Obl,35.49118067827071
oil_30212,12,UnitOn,30.0
oil_30212,24,DT_Obl,32.0
oil_30212,24,PowerGenerated,34.999999999998884
oil_30212,24,UT_Obl,35.49118067827071
oil_30212,24,UnitOn,30.0
oil_30212,36,DT_Obl,32.0
oil_30212,36,PowerGenerated,34.9999999999989
oil_30212,36,UT_Obl,35.49118067827071
oil_30212,36,UnitOn,30.0
oil_30212,48,DT_Obl,32.0
oil_30212,48,PowerGenerated,35.0
oil_30212,48,UT_Obl,35.49118067827071
oil_30212,48,UnitOn,30.0
oil_30212,60,DT_Obl,32.0
oil_30212,60,PowerGenerated,34.9999999999996
oil_30212,60,UT_Obl,35.49118067827071
oil_30212,60,UnitOn,30.0
oil_31224,12,DT_Obl,32.0
oil_31224,12,PowerGenerated,35.0
oil_31224,12,UT_Obl,35.49118067827071
oil_31224,12,UnitOn,30.0
oil_31224,24,DT_Obl,32.0
oil_31224,24,PowerGenerated,34.99999999998031
oil_31224,24,UT_Obl,35.49118067827071
oil_31224,24,UnitOn,30.0
oil_31224,36,DT_Obl,32.0
oil_31224,36,PowerGenerated,35.0
oil_31224,36,UT_Obl,35.49118067827071
oil_31224,36,UnitOn,30.0
oil_31224,48,DT_Obl,32.0
oil_31224,48,PowerGenerated,34.99999999998031
oil_31224,48,UT_Obl,35.49118067827071
oil_31224,48,UnitOn,30.0
oil_31224,60,DT_Obl,32.0
oil_31224,60,PowerGenerated,35.0
oil_31224,60,UT_Obl,35.49118067827071
oil_31224,60,UnitOn,30.0
oil_4459,12,DT_Obl,32.0
oil_4459,12,PowerGenerated,35.0
oil_4459,12,UT_Obl,35.49118067827071
oil_4459,12,UnitOn,30.0
oil_4459,24,DT_Obl,32.0
oil_4459,24,PowerGenerated,35.0
oil_4459,24,UT_Obl,35.49118067827071
oil_4459,24,UnitOn,30.0
oil_4459,36,DT_Obl,32.0
oil_4459,36,PowerGenerated,35.0
oil_4459,36,UT_Obl,35.49118067827071
oil_4459,36,UnitOn,30.0
oil_4459,48,DT_Obl,32.0
oil_4459,48,PowerGenerated,35.0
oil_4459,48,UT_Obl,35.49118067827071
oil_4459,48,UnitOn,30.0
oil_4459,60,DT_Obl,32.0
oil_4459,60,PowerGenerated,35.0
oil_4459,60,UT_Obl,35.49118067827071
oil_4459,60,UnitOn,30.0
oil_4475,12,DT_Obl,32.0
oil_4475,12,PowerGenerated,26.88412522088726
oil_4475,12,UT_Obl,35.49118067827071
oil_4475,12,UnitOn,25.491180678270712
oil_4475,24,DT_Obl,32.0
oil_4475,24,PowerGenerated,26.88412522088726
oil_4475,24,UT_Obl,35.49118067827071
oil_4475,24,UnitOn,25.491180678270712
oil_4475,36,DT_Obl,32.0
oil_4475,36,PowerGenerated,26.88412522088726
oil_4475,36,UT_Obl,35.49118067827071
oil_4475,36,UnitOn,25.491180678270712
oil_4475,48,DT_Obl,32.0
oil_4475,48,PowerGenerated,26.88412522088726
oil_4475,48,UT_Obl,35.49118067827071
oil_4475,48,UnitOn,25.491180678270712
oil_4475,60,DT_Obl,32.0
oil_4475,60,PowerGenerated,26.88412522088726
oil_4475,60,UT_Obl,35.49118067827071
oil_4475,60,UnitOn,25.491180678270712
oil_4478,12,DT_Obl,32.0
oil_4478,12,PowerGenerated,34.999999999999986
oil_4478,12,UT_Obl,35.49118067827071
oil_4478,12,UnitOn,30.0
oil_4478,24,DT_Obl,32.0
oil_4478,24,PowerGenerated,34.999999999999986
oil_4478,24,UT_Obl,35.49118067827071
oil_4478,24,UnitOn,30.0
oil_4478,36,DT_Obl,32.0
oil_4478,36,PowerGenerated,34.999999999999986
oil_4478,36,UT_Obl,35.49118067827071
oil_4478,36,UnitOn,30.0
oil_4478,48,DT_Obl,32.0
oil_4478,48,PowerGenerated,34.999999999999986
oil_4478,48,UT_Obl,35.49118067827071
oil_4478,48,UnitOn,30.0
oil_4478,60,DT_Obl,32.0
oil_4478,60,PowerGenerated,34.999999999999986
oil_4478,60,UT_Obl,35.49118067827071
oil_4478,60,UnitOn,30.0
oil_4496,12,DT_Obl,32.0
oil_4496,12,PowerGenerated,26.88412522088726
oil_4496,12,UT_Obl,35.49118067827071
oil_4496,12,UnitOn,25.491180678270712
oil_4496,24,DT_Obl,32.0
oil_4496,24,PowerGenerated,26.88412522088726
oil_4496,24,UT_Obl,35.49118067827071
oil_4496,24,UnitOn,25.491180678270712
oil_4496,36,DT_Obl,32.0
oil_4496,36,PowerGenerated,26.88412522088726
oil_4496,36,UT_Obl,35.49118067827071
oil_4496,36,UnitOn,25.491180678270712
oil_4496,48,DT_Obl,32.0
oil_4496,48,PowerGenerated,26.88412522088726
oil_4496,48,UT_Obl,35.49118067827071
oil_4496,48,UnitOn,25.491180678270712
oil_4496,60,DT_Obl,32.0
oil_4496,60,PowerGenerated,26.88412522088726
oil_4496,60,UT_Obl,35.49118067827071
oil_4496,60,UnitOn,25.491180678270712
oil_4517,12,DT_Obl,32.0
oil_4517,12,PowerGenerated,8.238009437016737
oil_4517,12,UT_Obl,35.49118067827071
oil_4517,12,UnitOn,30.0
oil_4517,24,DT_Obl,32.0
oil_4517,24,PowerGenerated,0.6088128343349462
oil_4517,24,UT_Obl,35.49118067827071
oil_4517,24,UnitOn,30.0
oil_4517,36,DT_Obl,32.0
oil_4517,36,PowerGenerated,6.52849058492364
oil_4517,36,UT_Obl,35.49118067827071
oil_4517,36,UnitOn,30.0
oil_4517,48,DT_Obl,32.0
oil_4517,48,PowerGenerated,10.704283387159695
oil_4517,48,UT_Obl,35.49118067827071
oil_4517,48,UnitOn,30.0
oil_4517,60,DT_Obl,32.0
oil_4517,60,PowerGenerated,0.5509283899198631
oil_4517,60,UT_Obl,35.49118067827071
oil_4517,60,UnitOn,30.0
oil_6954,12,DT_Obl,32.0
oil_6954,12,PowerGenerated,26.88412522088726
oil_6954,12,UT_Obl,35.49118067827071
oil_6954,12,UnitOn,25.491180678270712
oil_6954,24,DT_Obl,32.0
oil_6954,24,PowerGenerated,26.88412522088726
oil_6954,24,UT_Obl,35.49118067827071
oil_6954,24,UnitOn,25.491180678270712
oil_6954,36,DT_Obl,32.0
oil_6954,36,PowerGenerated,26.88412522088726
oil_6954,36,UT_Obl,35.49118067827071
oil_6954,36,UnitOn,25.491180678270712
oil_6954,48,DT_Obl,32.0
oil_6954,48,PowerGenerated,26.88412522088726
oil_6954,48,UT_Obl,35.49118067827071
oil_6954,48,UnitOn,25.491180678270712
oil_6954,60,DT_Obl,32.0
oil_6954,60,PowerGenerated,26.88412522088726
oil_6954,60,UT_Obl,35.49118067827071
oil_6954,60,UnitOn,25.491180678270712
oil_7031,12,DT_Obl,32.0
oil_7031,12,PowerGenerated,35.0
oil_7031,12,UT_Obl,35.49118067827071
oil_7031,12,UnitOn,30.0
oil_7031,24,DT_Obl,32.0
oil_7031,24,PowerGenerated,35.0
oil_7031,24,UT_Obl,35.49118067827071
oil_7031,24,UnitOn,30.0
oil_7031,36,DT_Obl,32.0
oil_7031,36,PowerGenerated,34.99999999999999
oil_7031,36,UT_Obl,35.49118067827071
oil_7031,36,UnitOn,30.0
oil_7031,48,DT_Obl,32.0
oil_7031,48,PowerGenerated,35.0
oil_7031,48,UT_Obl,35.49118067827071
oil_7031,48,UnitOn,30.0
oil_7031,60,DT_Obl,32.0
oil_7031,60,PowerGenerated,35.0
oil_7031,60,UT_Obl,35.49118067827071
oil_7031,60,UnitOn,30.0
oil_7041,12,DT_Obl,32.0
